fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-03,12:45,Las vías,1,19,12:45,18,Llena,0.0,28.3,3,1,13:13
2026-08-03,12:45,Puente Tuzos,0,2,12:45,13,Parcial,45.0,20.7,2,0,13:05
2026-08-03,13:00,Las vías,4,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,13:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:15,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,13:15,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:30,Las vías,0,4,13:30,11,Parcial,45.0,27.4,3,0,13:57
2026-08-03,13:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,13:45,Puente Tuzos,0,3,13:45,8,Parcial,45.0,18.3,2,0,14:03
2026-08-03,14:00,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,14:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,14:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,14:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,14:30,Las vías,6,10,14:30,18,Llena,45.0,26.4,3,1,14:56
2026-08-03,14:30,Puente Tuzos,12,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,14:45,Las vías,9,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,14:45,Puente Tuzos,0,3,14:45,15,Parcial,45.0,18.1,2,0,15:03
2026-08-03,15:00,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,15:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,15:15,Las vías,6,7,15:15,18,Llena,45.0,29.2,3,3,15:44
2026-08-03,15:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,15:30,Las vías,9,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,15:30,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,15:45,Las vías,16,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,15:45,Puente Tuzos,0,3,15:45,7,Parcial,45.0,21.0,2,1,16:06
2026-08-03,16:00,Las vías,2,4,16:00,18,Llena,45.0,26.3,3,2,16:26
2026-08-03,16:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,16:15,Las vías,5,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,16:15,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,16:30,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,16:30,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,16:45,Las vías,0,5,16:45,15,Parcial,45.0,28.8,3,0,17:13
2026-08-03,16:45,Puente Tuzos,0,5,16:45,18,Llena,45.0,16.2,2,0,17:01
2026-08-03,17:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,17:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,17:15,Las vías,15,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,17:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,17:30,Las vías,1,4,17:30,18,Llena,30.0,30.7,3,3,18:00
2026-08-03,17:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,17:45,Las vías,9,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,17:45,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,18:00,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,18:00,Puente Tuzos,0,1,18:00,11,Parcial,45.0,20.9,2,1,18:20
2026-08-03,18:15,Las vías,0,3,18:15,17,Parcial,45.0,30.0,3,2,18:45
2026-08-03,18:15,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,18:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,18:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,18:45,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,18:45,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,19:00,Las vías,11,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,19:00,Puente Tuzos,0,3,19:00,13,Parcial,45.0,14.3,2,0,19:14
2026-08-03,19:15,Las vías,0,3,19:15,14,Parcial,45.0,28.0,3,0,19:43
2026-08-03,19:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,19:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,19:30,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,19:45,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,19:45,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:00,Las vías,11,29,06:00,18,Llena,0.0,27.8,3,0,06:27
2026-08-04,06:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:15,Las vías,6,13,06:15,18,Llena,15.0,30.2,3,0,06:45
2026-08-04,06:15,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:30,Las vías,7,19,06:30,18,Llena,15.0,27.2,3,2,06:57
2026-08-04,06:30,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:45,Las vías,5,16,06:45,18,Llena,15.0,31.1,3,1,07:16
2026-08-04,06:45,Puente Tuzos,0,1,06:45,14,Parcial,45.0,18.2,2,1,07:03
2026-08-04,07:00,Las vías,16,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,07:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:15,Las vías,15,17,07:15,18,Llena,30.0,24.9,3,1,07:39
2026-08-04,07:15,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:30,Las vías,10,13,07:30,18,Llena,15.0,27.3,3,0,07:57
2026-08-04,07:30,Puente Tuzos,14,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:45,Las vías,10,18,07:45,18,Llena,15.0,26.4,3,1,08:11
2026-08-04,07:45,Puente Tuzos,0,3,07:45,17,Parcial,45.0,21.4,2,0,08:06
2026-08-04,08:00,Las vías,17,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:15,Las vías,6,7,08:15,18,Llena,30.0,28.1,3,0,08:43
2026-08-04,08:15,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:30,Las vías,15,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:30,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:45,Las vías,17,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:45,Puente Tuzos,0,4,08:45,13,Parcial,45.0,18.3,2,2,09:03
2026-08-04,09:00,Las vías,5,6,09:00,18,Llena,45.0,33.7,3,1,09:33
2026-08-04,09:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:15,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,09:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:30,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,09:30,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:45,Las vías,0,3,09:45,15,Parcial,45.0,27.9,3,3,10:12
2026-08-04,09:45,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:00,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:00,Puente Tuzos,0,0,10:00,3,Parcial,45.0,20.2,2,2,10:20
2026-08-04,10:15,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:30,Las vías,5,7,10:30,18,Llena,30.0,26.8,3,1,10:56
2026-08-04,10:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:45,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:45,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:00,Las vías,11,20,11:00,18,Llena,30.0,25.5,3,3,11:25
2026-08-04,11:00,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:15,Las vías,8,15,11:15,18,Llena,15.0,31.5,3,1,11:46
2026-08-04,11:15,Puente Tuzos,0,4,11:15,10,Parcial,45.0,20.1,2,1,11:35
2026-08-04,11:30,Las vías,7,17,11:30,18,Llena,15.0,32.8,3,2,12:02
2026-08-04,11:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:45,Las vías,17,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,11:45,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,12:00,Las vías,14,15,12:00,18,Llena,30.0,27.5,3,0,12:27
2026-08-04,12:00,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,12:15,Las vías,15,19,12:15,18,Llena,15.0,28.9,3,2,12:43
2026-08-04,12:15,Puente Tuzos,0,2,12:15,11,Parcial,45.0,22.3,2,2,12:37
2026-08-04,12:30,Las vías,6,9,12:30,18,Llena,15.0,26.1,3,0,12:56
2026-08-04,12:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,12:45,Las vías,4,16,12:45,18,Llena,15.0,25.3,3,1,13:10
2026-08-04,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:00,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,13:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:15,Las vías,14,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,13:15,Puente Tuzos,7,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:30,Las vías,0,2,13:30,16,Parcial,45.0,31.6,3,3,14:01
2026-08-04,13:30,Puente Tuzos,0,4,13:30,11,Parcial,45.0,24.8,2,2,13:54
2026-08-04,13:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,14:00,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,14:00,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,14:15,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,14:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,14:30,Las vías,3,9,14:30,18,Llena,45.0,25.0,3,3,14:55
2026-08-04,14:30,Puente Tuzos,0,0,14:30,6,Parcial,45.0,15.9,2,1,14:45
2026-08-04,14:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,14:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:00,Las vías,10,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:15,Las vías,0,5,15:15,15,Parcial,45.0,32.1,3,2,15:47
2026-08-04,15:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,15:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:45,Las vías,5,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,15:45,Puente Tuzos,0,1,15:45,8,Parcial,45.0,20.2,2,0,16:05
2026-08-04,16:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,16:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,16:15,Las vías,0,5,16:15,16,Parcial,45.0,29.2,3,3,16:44
2026-08-04,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,16:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,16:30,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,16:45,Las vías,11,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,16:45,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,17:00,Las vías,2,9,17:00,18,Llena,30.0,27.5,3,0,17:27
2026-08-04,17:00,Puente Tuzos,0,2,17:00,8,Parcial,45.0,15.9,2,2,17:15
2026-08-04,17:15,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,17:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,17:30,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,17:45,Las vías,0,4,17:45,17,Parcial,45.0,31.1,3,2,18:16
2026-08-04,17:45,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,18:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,18:00,Puente Tuzos,11,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,18:15,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,18:15,Puente Tuzos,0,0,18:15,11,Parcial,45.0,21.0,2,0,18:36
2026-08-04,18:30,Las vías,3,8,18:30,18,Llena,30.0,28.1,3,0,18:58
2026-08-04,18:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,18:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,18:45,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,19:00,Las vías,0,9,19:00,18,Llena,30.0,27.5,3,2,19:27
2026-08-04,19:00,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,19:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,19:15,Puente Tuzos,0,3,19:15,9,Parcial,45.0,15.7,2,2,19:30
2026-08-04,19:30,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,19:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,19:45,Las vías,0,6,19:45,18,Llena,30.0,32.5,3,1,20:17
2026-08-04,19:45,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:00,Las vías,0,18,06:00,18,Llena,0.0,31.6,3,2,06:31
2026-08-05,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:15,Las vías,15,15,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,06:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:30,Las vías,16,19,06:30,18,Llena,15.0,23.4,3,0,06:53
2026-08-05,06:30,Puente Tuzos,10,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:45,Las vías,16,18,06:45,18,Llena,15.0,29.5,3,0,07:14
2026-08-05,06:45,Puente Tuzos,0,6,06:45,16,Parcial,45.0,21.0,2,1,07:06
2026-08-05,07:00,Las vías,14,16,07:00,18,Llena,15.0,30.5,3,2,07:30
2026-08-05,07:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:15,Las vías,13,17,07:15,18,Llena,15.0,26.0,3,1,07:41
2026-08-05,07:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:30,Las vías,9,14,07:30,18,Llena,15.0,34.4,3,3,08:04
2026-08-05,07:30,Puente Tuzos,9,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:45,Las vías,14,23,07:45,18,Llena,15.0,28.0,3,3,08:13
2026-08-05,07:45,Puente Tuzos,0,3,07:45,12,Parcial,45.0,17.8,2,1,08:02
2026-08-05,08:00,Las vías,0,4,08:00,18,Llena,15.0,35.9,3,3,08:35
2026-08-05,08:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:30,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:30,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:45,Las vías,11,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:45,Puente Tuzos,0,1,08:45,11,Parcial,45.0,14.1,2,0,08:59
2026-08-05,09:00,Las vías,0,5,09:00,16,Parcial,45.0,29.3,3,1,09:29
2026-08-05,09:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:15,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:30,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:45,Las vías,12,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:45,Puente Tuzos,0,2,09:45,9,Parcial,45.0,20.0,2,1,10:05
2026-08-05,10:00,Las vías,0,4,10:00,16,Parcial,45.0,26.8,3,2,10:26
2026-08-05,10:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:30,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:30,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:45,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:45,Puente Tuzos,0,2,10:45,7,Parcial,45.0,23.2,2,2,11:08
2026-08-05,11:00,Las vías,18,21,11:00,18,Llena,45.0,25.7,3,0,11:25
2026-08-05,11:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:15,Las vías,13,13,11:15,18,Llena,15.0,28.1,3,2,11:43
2026-08-05,11:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:30,Las vías,9,14,11:30,18,Llena,15.0,33.7,3,3,12:03
2026-08-05,11:30,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:45,Las vías,9,18,11:45,18,Llena,15.0,26.8,3,2,12:11
2026-08-05,11:45,Puente Tuzos,0,4,11:45,16,Parcial,45.0,21.8,2,2,12:06
2026-08-05,12:00,Las vías,13,22,12:00,18,Llena,15.0,30.8,3,1,12:30
2026-08-05,12:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,12:15,Las vías,4,9,12:15,18,Llena,15.0,29.2,3,2,12:44
2026-08-05,12:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,12:30,Las vías,1,15,12:30,18,Llena,15.0,29.9,3,1,12:59
2026-08-05,12:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,12:45,Las vías,9,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,12:45,Puente Tuzos,0,6,12:45,14,Parcial,45.0,23.8,2,1,13:08
2026-08-05,13:00,Las vías,13,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,13:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,13:15,Las vías,0,1,13:15,14,Parcial,45.0,29.3,3,3,13:44
2026-08-05,13:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,13:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,13:30,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,13:45,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,13:45,Puente Tuzos,0,1,13:45,10,Parcial,45.0,19.6,2,0,14:04
2026-08-05,14:00,Las vías,2,7,14:00,18,Llena,30.0,27.9,3,1,14:27
2026-08-05,14:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:15,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,14:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:30,Las vías,16,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,14:30,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:45,Las vías,5,7,14:45,18,Llena,45.0,28.1,3,3,15:13
2026-08-05,14:45,Puente Tuzos,0,2,14:45,11,Parcial,45.0,21.2,2,2,15:06
2026-08-05,15:00,Las vías,7,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,15:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,15:15,Las vías,16,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,15:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,15:30,Las vías,2,4,15:30,18,Llena,45.0,33.0,3,0,16:03
2026-08-05,15:30,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,15:45,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,15:45,Puente Tuzos,0,2,15:45,13,Parcial,45.0,21.9,2,1,16:06
2026-08-05,16:00,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,16:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,16:15,Las vías,1,5,16:15,18,Llena,45.0,29.4,3,1,16:44
2026-08-05,16:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,16:30,Las vías,7,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,16:30,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,16:45,Las vías,12,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,16:45,Puente Tuzos,0,3,16:45,8,Parcial,45.0,19.6,2,0,17:04
2026-08-05,17:00,Las vías,0,2,17:00,14,Parcial,45.0,28.4,3,0,17:28
2026-08-05,17:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,17:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,17:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,17:30,Las vías,7,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,17:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,17:45,Las vías,9,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,17:45,Puente Tuzos,0,3,17:45,10,Parcial,45.0,19.1,2,0,18:04
2026-08-05,18:00,Las vías,0,5,18:00,14,Parcial,45.0,36.0,3,0,18:36
2026-08-05,18:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,18:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,18:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,18:30,Las vías,10,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,18:30,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,18:45,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,18:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,19:00,Las vías,3,6,19:00,18,Llena,45.0,31.3,3,0,19:31
2026-08-05,19:00,Puente Tuzos,0,8,19:00,17,Parcial,45.0,20.7,2,2,19:20
2026-08-05,19:15,Las vías,3,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,19:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,19:30,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,19:30,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
