fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-08,11:40,Las vías,18,18,12:12,18,Llena,32.0,26.8,2,5,23,12:38
2026-08-08,12:03,Puente Tuzos,4,4,12:18,4,Parcial,15.0,21.1,1,3,7,12:39
2026-08-08,12:13,Las vías,18,18,12:28,18,Llena,15.0,28.8,1,3,21,12:56
2026-08-08,12:19,Puente Tuzos,4,4,12:34,4,Parcial,15.0,20.7,0,0,4,12:54
2026-08-08,12:29,Las vías,18,18,12:49,18,Llena,20.0,29.2,0,0,18,13:18
2026-08-08,12:39,Puente Tuzos,6,6,12:54,6,Parcial,15.0,21.1,2,2,8,13:15
2026-08-08,12:52,Las vías,12,12,13:07,12,Parcial,15.0,29.7,2,2,14,13:36
2026-08-08,12:55,Puente Tuzos,3,3,13:10,3,Parcial,15.0,23.8,1,0,3,13:33
2026-08-08,13:10,Las vías,7,7,13:25,7,Parcial,15.0,26.4,2,0,7,13:51
2026-08-08,13:11,Puente Tuzos,3,3,13:26,3,Parcial,15.0,19.8,2,3,6,13:45
2026-08-08,13:26,Las vías,7,7,13:41,7,Parcial,15.0,25.0,1,2,9,14:06
2026-08-08,13:27,Puente Tuzos,3,3,13:42,3,Parcial,15.0,20.6,0,0,3,14:02
2026-08-08,13:43,Las vías,7,7,13:58,7,Parcial,15.0,28.2,1,2,9,14:26
2026-08-08,13:59,Las vías,3,3,14:14,3,Parcial,15.0,30.1,1,3,6,14:44
2026-08-08,14:17,Las vías,3,3,14:32,3,Parcial,15.0,27.7,4,1,4,14:59
2026-08-08,14:34,Las vías,2,2,14:49,2,Parcial,15.0,31.7,0,0,2,15:20
2026-08-08,14:52,Las vías,5,5,15:07,5,Parcial,15.0,25.2,1,2,7,15:32
2026-08-08,15:09,Las vías,6,6,15:24,6,Parcial,15.0,29.8,4,1,7,15:53
2026-08-08,15:36,Las vías,6,6,15:51,6,Parcial,15.0,34.4,1,2,8,16:25
2026-08-08,15:52,Las vías,6,6,16:07,6,Parcial,15.0,28.8,1,0,6,16:35
2026-08-08,16:16,Las vías,7,7,16:31,7,Parcial,15.0,27.9,1,3,10,16:58
2026-08-08,16:32,Las vías,9,9,16:47,9,Parcial,15.0,27.4,4,2,11,17:14
2026-08-08,16:48,Las vías,6,6,17:03,6,Parcial,15.0,29.2,4,0,6,17:32
2026-08-08,17:06,Las vías,7,7,17:21,7,Parcial,15.0,28.7,0,0,7,17:49
2026-08-08,17:25,Las vías,7,7,17:40,7,Parcial,15.0,24.7,0,0,7,18:04
2026-08-08,17:46,Las vías,4,4,18:01,4,Parcial,15.0,28.4,1,2,6,18:29
2026-08-08,18:05,Las vías,8,8,18:20,8,Parcial,15.0,28.5,3,0,8,18:48
2026-08-09,06:00,Las vías,19,19,06:32,18,Llena,32.0,32.3,1,5,23,07:04
2026-08-09,06:33,Las vías,18,17,06:56,18,Llena,23.0,31.8,1,4,22,07:27
2026-08-09,06:57,Las vías,18,18,07:35,18,Llena,38.0,23.7,4,5,23,07:58
2026-08-09,06:21,Puente Tuzos,18,18,08:01,18,Llena,100.0,25.5,0,0,18,08:26
2026-08-09,07:36,Las vías,19,19,08:14,18,Llena,38.0,27.2,0,0,18,08:41
2026-08-09,08:15,Las vías,19,18,08:58,18,Llena,43.0,28.5,2,3,21,09:26
2026-08-09,08:59,Las vías,19,18,09:45,18,Llena,46.0,31.0,2,3,21,10:16
2026-08-09,08:30,Puente Tuzos,18,18,10:20,18,Llena,110.0,22.6,3,3,21,10:42
2026-08-09,09:46,Las vías,19,18,10:45,18,Llena,59.0,28.3,3,3,21,11:13
2026-08-09,10:46,Las vías,18,17,11:21,18,Llena,35.0,25.1,0,0,18,11:46
2026-08-09,11:27,Las vías,18,18,11:52,18,Llena,25.0,25.3,3,3,21,12:17
2026-08-09,10:25,Puente Tuzos,14,14,12:00,14,Parcial,95.0,20.1,1,4,18,12:20
2026-08-09,11:54,Las vías,18,18,12:15,18,Llena,21.0,24.5,0,0,18,12:39
2026-08-09,12:02,Puente Tuzos,4,4,12:17,4,Parcial,15.0,22.4,1,4,8,12:39
2026-08-09,12:17,Las vías,20,20,12:43,18,Llena,26.0,27.3,0,0,18,13:10
2026-08-09,12:29,Puente Tuzos,5,5,12:44,5,Parcial,15.0,19.1,2,4,9,13:03
2026-08-09,12:44,Las vías,11,9,13:00,11,Parcial,16.0,28.3,2,0,11,13:28
2026-08-09,12:51,Puente Tuzos,9,9,13:06,9,Parcial,15.0,23.7,4,0,9,13:29
2026-08-09,13:02,Las vías,9,9,13:17,9,Parcial,15.0,33.4,2,3,12,13:50
2026-08-09,13:08,Puente Tuzos,3,3,13:23,3,Parcial,15.0,22.0,0,0,3,13:45
2026-08-09,13:22,Las vías,11,11,13:37,11,Parcial,15.0,30.3,4,0,11,14:07
2026-08-09,13:41,Las vías,4,4,13:56,4,Parcial,15.0,27.8,3,0,4,14:23
2026-08-09,13:59,Las vías,9,9,14:14,9,Parcial,15.0,31.4,4,0,9,14:45
2026-08-09,14:26,Las vías,8,8,14:41,8,Parcial,15.0,30.6,1,1,9,15:11
2026-08-09,14:43,Las vías,4,4,14:58,4,Parcial,15.0,30.1,3,3,7,15:28
2026-08-09,15:09,Las vías,6,6,15:24,6,Parcial,15.0,29.6,0,0,6,15:53
2026-08-09,15:25,Las vías,6,6,15:40,6,Parcial,15.0,29.3,1,1,7,16:09
2026-08-09,15:54,Las vías,5,5,16:09,5,Parcial,15.0,33.8,1,0,5,16:42
2026-08-09,16:10,Las vías,7,7,16:25,7,Parcial,15.0,32.1,4,3,10,16:57
2026-08-09,16:27,Las vías,4,4,16:42,4,Parcial,15.0,29.8,2,1,5,17:11
2026-08-09,16:43,Las vías,8,8,16:58,8,Parcial,15.0,24.8,0,0,8,17:22
2026-08-09,17:02,Las vías,5,5,17:17,5,Parcial,15.0,25.3,2,3,8,17:42
2026-08-09,17:18,Las vías,2,2,17:33,2,Parcial,15.0,28.0,3,2,4,18:01
2026-08-09,17:35,Las vías,8,8,17:50,8,Parcial,15.0,24.8,1,1,9,18:14
2026-08-09,17:52,Las vías,4,4,18:07,4,Parcial,15.0,26.4,3,3,7,18:33
2026-08-09,18:10,Las vías,9,9,18:25,9,Parcial,15.0,27.9,4,0,9,18:52
2026-08-10,06:02,Las vías,18,18,06:41,18,Llena,39.0,27.4,4,4,22,07:08
2026-08-10,06:46,Las vías,18,18,07:13,18,Llena,27.0,31.0,2,5,23,07:44
2026-08-10,06:13,Puente Tuzos,18,18,07:35,18,Llena,82.0,25.4,4,4,22,08:00
2026-08-10,07:21,Las vías,20,20,07:50,18,Llena,29.0,26.5,2,2,20,08:16
2026-08-10,07:51,Las vías,18,16,08:29,18,Llena,38.0,29.0,4,3,21,08:58
2026-08-10,07:36,Puente Tuzos,18,18,08:48,18,Llena,72.0,22.7,0,0,18,09:10
2026-08-10,08:37,Las vías,18,18,09:30,18,Llena,53.0,28.5,4,0,18,09:58
2026-08-10,08:49,Puente Tuzos,18,18,10:23,18,Llena,94.0,19.3,4,3,21,10:42
2026-08-10,09:34,Las vías,18,18,10:39,18,Llena,65.0,25.2,4,1,19,11:04
2026-08-10,10:40,Las vías,18,18,11:11,18,Llena,31.0,30.3,4,3,21,11:41
2026-08-10,11:12,Las vías,18,18,11:39,18,Llena,27.0,26.8,0,0,18,12:05
2026-08-10,10:36,Puente Tuzos,18,18,11:59,18,Llena,83.0,23.4,1,4,22,12:22
2026-08-10,11:40,Las vías,18,18,12:04,18,Llena,24.0,27.8,2,5,23,12:31
2026-08-10,12:08,Puente Tuzos,4,4,12:23,4,Parcial,15.0,22.9,2,4,8,12:45
2026-08-10,12:07,Las vías,18,18,12:33,18,Llena,26.0,26.8,0,0,18,12:59
2026-08-10,12:26,Puente Tuzos,8,8,12:41,8,Parcial,15.0,20.2,3,4,12,13:01
2026-08-10,12:34,Las vías,19,19,12:56,18,Llena,22.0,27.9,1,4,22,13:23
2026-08-10,12:42,Puente Tuzos,4,4,12:57,4,Parcial,15.0,20.0,1,4,8,13:17
2026-08-10,12:57,Las vías,8,7,13:12,8,Parcial,15.0,31.2,3,3,11,13:43
2026-08-10,12:58,Puente Tuzos,5,5,13:13,5,Parcial,15.0,21.2,4,0,5,13:34
2026-08-10,13:13,Las vías,6,6,13:28,6,Parcial,15.0,27.5,3,1,7,13:55
2026-08-10,13:14,Puente Tuzos,3,3,13:29,3,Parcial,15.0,17.9,2,1,4,13:46
2026-08-10,13:33,Las vías,7,7,13:48,7,Parcial,15.0,30.8,3,1,8,14:18
2026-08-10,13:40,Puente Tuzos,4,4,13:55,4,Parcial,15.0,25.0,1,0,4,14:20
2026-08-10,13:49,Las vías,3,3,14:04,3,Parcial,15.0,29.5,1,3,6,14:33
2026-08-10,14:05,Las vías,5,5,14:20,5,Parcial,15.0,31.2,3,0,5,14:51
2026-08-10,14:21,Las vías,3,3,14:36,3,Parcial,15.0,28.0,2,2,5,15:04
2026-08-10,14:37,Las vías,9,9,14:52,9,Parcial,15.0,29.5,4,3,12,15:21
2026-08-10,15:00,Las vías,9,9,15:15,9,Parcial,15.0,27.8,0,0,9,15:42
2026-08-10,15:18,Las vías,12,12,15:33,12,Parcial,15.0,28.3,3,2,14,16:01
2026-08-10,15:35,Las vías,3,3,15:50,3,Parcial,15.0,20.4,1,0,3,16:10
2026-08-10,15:51,Las vías,11,11,16:06,11,Parcial,15.0,29.9,3,2,13,16:35
2026-08-10,16:10,Las vías,11,11,16:25,11,Parcial,15.0,28.2,0,0,11,16:53
2026-08-10,16:28,Las vías,6,6,16:43,6,Parcial,15.0,30.8,1,2,8,17:13
2026-08-10,16:47,Las vías,5,5,17:02,5,Parcial,15.0,26.6,4,2,7,17:28
2026-08-10,17:05,Las vías,3,3,17:20,3,Parcial,15.0,25.9,4,3,6,17:45
2026-08-10,17:25,Las vías,6,6,17:40,6,Parcial,15.0,28.4,0,0,6,18:08
2026-08-10,17:42,Las vías,11,11,17:57,11,Parcial,15.0,27.2,0,0,11,18:24
2026-08-10,17:59,Las vías,3,3,18:14,3,Parcial,15.0,29.0,1,3,6,18:43
2026-08-11,06:04,Las vías,18,18,06:50,18,Llena,46.0,30.5,3,4,22,07:20
2026-08-11,06:08,Puente Tuzos,19,19,06:50,18,Llena,42.0,22.9,3,3,21,07:12
2026-08-11,06:52,Las vías,18,18,07:26,18,Llena,34.0,27.2,2,5,23,07:53
2026-08-11,07:33,Las vías,18,18,07:59,18,Llena,26.0,29.4,2,3,21,08:28
2026-08-11,06:51,Puente Tuzos,18,17,08:47,18,Llena,116.0,22.1,2,2,20,09:09
2026-08-11,08:08,Las vías,18,18,08:58,18,Llena,50.0,32.8,2,2,20,09:30
2026-08-11,09:02,Las vías,18,18,09:59,18,Llena,57.0,28.6,0,0,18,10:27
2026-08-11,10:03,Las vías,18,18,10:58,18,Llena,55.0,27.4,2,2,20,11:25
2026-08-11,11:00,Las vías,19,19,11:23,18,Llena,23.0,28.3,0,0,18,11:51
2026-08-11,08:54,Puente Tuzos,18,18,11:25,18,Llena,151.0,26.0,4,2,20,11:51
2026-08-11,11:24,Las vías,20,19,11:54,18,Llena,30.0,26.4,4,2,20,12:20
2026-08-11,11:38,Puente Tuzos,3,3,12:00,3,Parcial,22.0,25.5,4,3,6,12:25
2026-08-11,12:05,Puente Tuzos,5,5,12:20,5,Parcial,15.0,24.1,1,4,9,12:44
2026-08-11,11:55,Las vías,18,16,12:27,18,Llena,32.0,28.1,1,5,23,12:55
2026-08-11,12:32,Puente Tuzos,2,2,12:47,2,Parcial,15.0,26.1,4,4,6,13:13
2026-08-11,12:28,Las vías,18,18,12:57,18,Llena,29.0,28.4,3,4,22,13:25
2026-08-11,12:49,Puente Tuzos,3,3,13:04,3,Parcial,15.0,26.6,0,0,3,13:30
2026-08-11,13:01,Las vías,5,5,13:16,5,Parcial,15.0,31.2,4,2,7,13:47
2026-08-11,13:13,Puente Tuzos,4,4,13:28,4,Parcial,15.0,20.4,0,0,4,13:48
2026-08-11,13:24,Las vías,6,6,13:39,6,Parcial,15.0,25.2,3,3,9,14:04
2026-08-11,13:30,Puente Tuzos,4,4,13:45,4,Parcial,15.0,26.5,4,0,4,14:11
2026-08-11,13:47,Las vías,10,10,14:02,10,Parcial,15.0,28.7,1,1,11,14:30
2026-08-11,14:04,Las vías,8,8,14:19,8,Parcial,15.0,29.0,3,0,8,14:48
2026-08-11,14:20,Las vías,5,5,14:35,5,Parcial,15.0,30.0,2,0,5,15:05
2026-08-11,14:39,Las vías,8,8,14:54,8,Parcial,15.0,27.4,0,0,8,15:21
2026-08-11,14:58,Las vías,5,5,15:13,5,Parcial,15.0,25.2,1,2,7,15:38
2026-08-11,15:16,Las vías,4,4,15:31,4,Parcial,15.0,23.9,0,0,4,15:54
2026-08-11,15:32,Las vías,7,7,15:47,7,Parcial,15.0,29.0,3,0,7,16:16
2026-08-11,15:58,Las vías,2,2,16:13,2,Parcial,15.0,24.5,3,0,2,16:37
2026-08-11,16:19,Las vías,8,8,16:34,8,Parcial,15.0,30.7,1,2,10,17:04
2026-08-11,16:37,Las vías,7,7,16:52,7,Parcial,15.0,31.4,3,0,7,17:23
2026-08-11,16:54,Las vías,3,3,17:09,3,Parcial,15.0,28.9,4,2,5,17:37
2026-08-11,17:11,Las vías,7,7,17:26,7,Parcial,15.0,31.9,0,0,7,17:57
2026-08-11,17:27,Las vías,8,8,17:42,8,Parcial,15.0,29.2,2,2,10,18:11
2026-08-11,17:46,Las vías,5,5,18:01,5,Parcial,15.0,25.2,0,0,5,18:26
2026-08-11,18:03,Las vías,7,7,18:18,7,Parcial,15.0,27.7,0,0,7,18:45
2026-08-12,06:00,Las vías,19,19,06:33,18,Llena,33.0,26.9,3,3,21,06:59
2026-08-12,06:34,Las vías,18,17,07:01,18,Llena,27.0,28.5,1,5,23,07:29
2026-08-12,06:12,Puente Tuzos,18,18,07:16,18,Llena,64.0,20.9,2,5,23,07:36
2026-08-12,07:03,Las vías,18,18,07:38,18,Llena,35.0,32.3,3,3,21,08:10
2026-08-12,07:39,Las vías,18,18,08:22,18,Llena,43.0,26.6,1,0,18,08:48
2026-08-12,07:19,Puente Tuzos,18,18,08:59,18,Llena,100.0,20.6,0,0,18,09:19
2026-08-12,08:29,Las vías,18,18,09:28,18,Llena,59.0,30.2,2,1,19,09:58
2026-08-12,09:33,Las vías,18,18,10:50,18,Llena,77.0,32.9,2,3,21,11:22
2026-08-12,09:03,Puente Tuzos,18,18,11:05,18,Llena,122.0,16.6,2,2,20,11:21
2026-08-12,10:54,Las vías,18,18,11:28,18,Llena,34.0,27.8,0,0,18,11:55
2026-08-12,11:29,Las vías,19,19,11:53,18,Llena,24.0,30.9,1,4,22,12:23
2026-08-12,11:10,Puente Tuzos,9,9,12:00,9,Parcial,50.0,23.1,4,3,12,12:23
2026-08-12,12:06,Puente Tuzos,8,8,12:21,8,Parcial,15.0,22.9,4,3,11,12:43
2026-08-12,11:54,Las vías,18,17,12:25,18,Llena,31.0,32.0,3,5,23,12:57
2026-08-12,12:26,Puente Tuzos,5,5,12:41,5,Parcial,15.0,20.5,3,4,9,13:01
2026-08-12,12:27,Las vías,18,18,12:51,18,Llena,24.0,32.0,4,4,22,13:23
2026-08-12,12:51,Puente Tuzos,4,4,13:06,4,Parcial,15.0,15.2,2,3,7,13:21
2026-08-12,12:52,Las vías,8,8,13:07,8,Parcial,15.0,29.9,3,3,11,13:36
2026-08-12,13:11,Las vías,5,5,13:26,5,Parcial,15.0,30.9,2,0,5,13:56
2026-08-12,13:13,Puente Tuzos,5,5,13:28,5,Parcial,15.0,23.8,0,0,5,13:51
2026-08-12,13:28,Las vías,6,6,13:43,6,Parcial,15.0,31.2,4,3,9,14:14
2026-08-12,13:33,Puente Tuzos,5,5,13:48,5,Parcial,15.0,28.1,1,3,8,14:16
2026-08-12,13:46,Las vías,3,3,14:01,3,Parcial,15.0,32.6,2,0,3,14:33
2026-08-12,14:09,Las vías,7,7,14:24,7,Parcial,15.0,26.0,2,0,7,14:50
2026-08-12,14:25,Las vías,6,6,14:40,6,Parcial,15.0,30.0,2,3,9,15:10
2026-08-12,14:41,Las vías,6,6,14:56,6,Parcial,15.0,26.8,3,1,7,15:22
2026-08-12,15:03,Las vías,6,6,15:18,6,Parcial,15.0,26.3,1,1,7,15:44
2026-08-12,15:19,Las vías,7,7,15:34,7,Parcial,15.0,27.1,1,1,8,16:01
2026-08-12,15:41,Las vías,5,5,15:56,5,Parcial,15.0,27.1,4,0,5,16:23
2026-08-12,16:00,Las vías,7,7,16:15,7,Parcial,15.0,30.4,4,2,9,16:45
2026-08-12,16:24,Las vías,7,7,16:39,7,Parcial,15.0,20.8,2,2,9,16:59
2026-08-12,16:45,Las vías,5,5,17:00,5,Parcial,15.0,28.2,2,1,6,17:28
2026-08-12,17:01,Las vías,10,10,17:16,10,Parcial,15.0,27.7,1,2,12,17:43
2026-08-12,17:20,Las vías,5,5,17:35,5,Parcial,15.0,33.7,0,0,5,18:08
2026-08-12,17:38,Las vías,6,6,17:53,6,Parcial,15.0,27.7,2,0,6,18:20
2026-08-12,17:56,Las vías,5,5,18:11,5,Parcial,15.0,26.7,1,2,7,18:37
2026-08-12,18:13,Las vías,5,5,18:28,5,Parcial,15.0,30.9,2,0,5,18:58
2026-08-13,06:00,Las vías,18,18,06:35,18,Llena,35.0,27.1,4,6,24,07:02
2026-08-13,06:37,Las vías,18,18,07:09,18,Llena,32.0,27.2,1,3,21,07:36
2026-08-13,07:13,Las vías,18,18,07:34,18,Llena,21.0,27.8,1,3,21,08:01
2026-08-13,06:01,Puente Tuzos,19,19,07:44,18,Llena,103.0,25.0,3,3,21,08:09
2026-08-13,07:35,Las vías,18,18,08:06,18,Llena,31.0,23.4,2,3,21,08:29
2026-08-13,08:08,Las vías,18,18,08:40,18,Llena,32.0,26.7,3,0,18,09:06
2026-08-13,07:45,Puente Tuzos,18,17,09:30,18,Llena,105.0,22.1,4,2,20,09:52
2026-08-13,08:41,Las vías,18,18,09:59,18,Llena,78.0,29.1,0,0,18,10:28
2026-08-13,10:01,Las vías,18,18,10:56,18,Llena,55.0,32.2,1,3,21,11:28
2026-08-13,11:02,Las vías,18,18,11:31,18,Llena,29.0,29.2,2,3,21,12:00
2026-08-13,09:39,Puente Tuzos,19,19,11:34,18,Llena,115.0,27.4,0,0,18,12:01
2026-08-13,11:36,Las vías,19,19,11:54,18,Llena,18.0,31.3,2,3,21,12:25
2026-08-13,11:35,Puente Tuzos,3,2,12:00,3,Parcial,25.0,16.9,2,4,7,12:16
2026-08-13,11:55,Las vías,18,17,12:08,18,Llena,13.0,26.7,0,0,18,12:34
2026-08-13,12:04,Puente Tuzos,5,5,12:19,5,Parcial,15.0,25.5,2,4,9,12:44
2026-08-13,12:09,Las vías,18,18,12:29,18,Llena,20.0,28.0,1,4,22,12:57
2026-08-13,12:29,Puente Tuzos,1,1,12:44,1,Parcial,15.0,19.9,2,4,5,13:03
2026-08-13,12:30,Las vías,18,18,12:55,18,Llena,25.0,25.9,1,2,20,13:20
2026-08-13,12:51,Puente Tuzos,5,5,13:06,5,Parcial,15.0,24.8,4,3,8,13:30
2026-08-13,12:56,Las vías,2,2,13:11,2,Parcial,15.0,18.8,3,1,3,13:29
2026-08-13,13:15,Las vías,8,8,13:30,8,Parcial,15.0,26.2,0,0,8,13:56
2026-08-13,13:15,Puente Tuzos,3,3,13:30,3,Parcial,15.0,20.7,4,3,6,13:50
2026-08-13,13:32,Puente Tuzos,4,4,13:47,4,Parcial,15.0,24.9,3,1,5,14:11
2026-08-13,13:35,Las vías,11,11,13:50,11,Parcial,15.0,25.3,1,3,14,14:15
2026-08-13,13:52,Las vías,6,6,14:07,6,Parcial,15.0,32.3,3,3,9,14:39
2026-08-13,14:10,Las vías,12,12,14:25,12,Parcial,15.0,29.4,4,0,12,14:54
2026-08-13,14:31,Las vías,9,9,14:46,9,Parcial,15.0,31.4,1,0,9,15:17
2026-08-13,14:54,Las vías,7,7,15:09,7,Parcial,15.0,29.2,0,0,7,15:38
2026-08-13,15:10,Las vías,4,4,15:25,4,Parcial,15.0,28.4,4,0,4,15:53
2026-08-13,15:29,Las vías,6,6,15:44,6,Parcial,15.0,29.4,4,3,9,16:13
2026-08-13,15:49,Las vías,2,2,16:04,2,Parcial,15.0,28.2,4,2,4,16:32
2026-08-13,16:05,Las vías,12,12,16:20,12,Parcial,15.0,28.5,0,0,12,16:48
2026-08-13,16:22,Las vías,2,2,16:37,2,Parcial,15.0,28.5,2,2,4,17:05
2026-08-13,16:42,Las vías,7,7,16:57,7,Parcial,15.0,24.7,4,1,8,17:21
2026-08-13,17:03,Las vías,3,3,17:18,3,Parcial,15.0,28.6,0,0,3,17:46
2026-08-13,17:20,Las vías,3,3,17:35,3,Parcial,15.0,27.8,4,1,4,18:02
2026-08-13,17:36,Las vías,10,10,17:51,10,Parcial,15.0,25.9,0,0,10,18:16
2026-08-13,17:53,Las vías,7,7,18:08,7,Parcial,15.0,28.2,3,3,10,18:36
2026-08-14,06:01,Las vías,18,18,06:26,18,Llena,25.0,25.9,4,3,21,06:51
2026-08-14,06:27,Las vías,18,18,06:46,18,Llena,19.0,31.7,4,4,22,07:17
2026-08-14,06:48,Las vías,19,19,07:15,18,Llena,27.0,28.1,3,3,21,07:43
2026-08-14,06:03,Puente Tuzos,18,18,07:36,18,Llena,93.0,20.1,2,4,22,07:56
2026-08-14,07:16,Las vías,18,17,07:44,18,Llena,28.0,27.7,3,3,21,08:11
2026-08-14,07:46,Las vías,19,19,08:17,18,Llena,31.0,24.4,3,2,20,08:41
2026-08-14,07:41,Puente Tuzos,18,18,09:18,18,Llena,97.0,26.0,1,3,21,09:44
2026-08-14,08:18,Las vías,18,17,09:26,18,Llena,68.0,29.1,0,0,18,09:55
2026-08-14,09:29,Las vías,18,18,10:23,18,Llena,54.0,30.6,0,0,18,10:53
2026-08-14,10:26,Las vías,18,18,11:01,18,Llena,35.0,22.9,1,3,21,11:23
2026-08-14,11:02,Las vías,19,19,11:21,18,Llena,19.0,30.6,4,5,23,11:51
2026-08-14,09:48,Puente Tuzos,18,18,11:43,18,Llena,115.0,20.9,4,3,21,12:03
2026-08-14,11:22,Las vías,18,17,11:47,18,Llena,25.0,25.6,3,4,22,12:12
2026-08-14,11:47,Puente Tuzos,3,3,12:02,3,Parcial,15.0,23.8,2,2,5,12:25
2026-08-14,11:50,Las vías,18,18,12:18,18,Llena,28.0,31.4,2,4,22,12:49
2026-08-14,12:06,Puente Tuzos,4,4,12:21,4,Parcial,15.0,26.0,4,3,7,12:47
2026-08-14,12:26,Puente Tuzos,2,2,12:41,2,Parcial,15.0,24.2,0,0,2,13:05
2026-08-14,12:19,Las vías,18,18,12:51,18,Llena,32.0,24.5,3,4,22,13:15
2026-08-14,12:48,Puente Tuzos,4,4,13:03,4,Parcial,15.0,22.6,2,3,7,13:25
2026-08-14,12:52,Las vías,6,6,13:07,6,Parcial,15.0,30.4,3,3,9,13:37
2026-08-14,13:08,Puente Tuzos,2,2,13:23,2,Parcial,15.0,28.6,3,3,5,13:51
2026-08-14,13:10,Las vías,7,7,13:25,7,Parcial,15.0,28.9,0,0,7,13:53
2026-08-14,13:35,Las vías,12,12,13:50,12,Parcial,15.0,29.3,0,0,12,14:19
2026-08-14,13:35,Puente Tuzos,4,4,13:50,4,Parcial,15.0,20.9,2,2,6,14:10
2026-08-14,13:51,Las vías,6,6,14:06,6,Parcial,15.0,26.2,4,3,9,14:32
2026-08-14,14:11,Las vías,4,4,14:26,4,Parcial,15.0,26.7,4,0,4,14:52
2026-08-14,14:27,Las vías,8,8,14:42,8,Parcial,15.0,29.9,0,0,8,15:11
2026-08-14,14:45,Las vías,7,7,15:00,7,Parcial,15.0,25.3,0,0,7,15:25
2026-08-14,15:02,Las vías,4,4,15:17,4,Parcial,15.0,27.7,0,0,4,15:44
2026-08-14,15:18,Las vías,8,8,15:33,8,Parcial,15.0,28.8,1,1,9,16:01
2026-08-14,15:34,Las vías,7,7,15:49,7,Parcial,15.0,28.9,1,2,9,16:17
2026-08-14,15:50,Las vías,5,5,16:05,5,Parcial,15.0,30.0,2,1,6,16:35
2026-08-14,16:07,Las vías,6,6,16:22,6,Parcial,15.0,27.7,0,0,6,16:49
2026-08-14,16:25,Las vías,8,8,16:40,8,Parcial,15.0,27.9,0,0,8,17:07
2026-08-14,16:45,Las vías,8,8,17:00,8,Parcial,15.0,32.8,4,0,8,17:32
2026-08-14,17:03,Las vías,2,2,17:18,2,Parcial,15.0,29.5,4,2,4,17:47
2026-08-14,17:30,Las vías,7,7,17:45,7,Parcial,15.0,27.6,0,0,7,18:12
2026-08-14,17:50,Las vías,9,9,18:05,9,Parcial,15.0,27.9,2,3,12,18:32
2026-08-14,18:11,Las vías,8,8,18:26,8,Parcial,15.0,29.6,1,1,9,18:55
2026-08-15,06:00,Las vías,18,18,06:19,18,Llena,19.0,30.2,4,3,21,06:49
2026-08-15,06:21,Las vías,18,18,06:54,18,Llena,33.0,25.5,1,5,23,07:19
2026-08-15,06:56,Las vías,19,19,07:14,18,Llena,18.0,29.8,4,3,21,07:43
2026-08-15,07:15,Las vías,20,19,07:32,18,Llena,17.0,27.4,1,4,22,07:59
2026-08-15,06:02,Puente Tuzos,18,18,07:36,18,Llena,94.0,25.6,0,0,18,08:01
2026-08-15,07:33,Las vías,18,16,07:51,18,Llena,18.0,27.4,0,0,18,08:18
2026-08-15,07:52,Las vías,18,18,08:47,18,Llena,55.0,27.0,1,2,20,09:14
2026-08-15,08:49,Las vías,18,18,09:26,18,Llena,37.0,32.6,3,3,21,09:58
2026-08-15,07:44,Puente Tuzos,18,18,09:41,18,Llena,117.0,21.8,0,0,18,10:02
2026-08-15,09:28,Las vías,18,18,10:21,18,Llena,53.0,27.5,0,0,18,10:48
2026-08-15,10:24,Las vías,19,19,11:08,18,Llena,44.0,30.7,1,2,20,11:38
2026-08-15,09:45,Puente Tuzos,18,18,11:28,18,Llena,103.0,20.3,1,3,21,11:48
2026-08-15,11:09,Las vías,19,18,11:37,18,Llena,28.0,29.0,2,4,22,12:06
2026-08-15,11:38,Las vías,19,18,11:55,18,Llena,17.0,33.1,1,2,20,12:28
2026-08-15,11:35,Puente Tuzos,4,4,12:00,4,Parcial,25.0,20.7,3,6,10,12:20
2026-08-15,12:07,Puente Tuzos,3,3,12:22,3,Parcial,15.0,25.9,0,0,3,12:47
2026-08-15,11:56,Las vías,19,18,12:26,18,Llena,30.0,31.9,4,5,23,12:57
2026-08-15,12:23,Puente Tuzos,2,2,12:38,2,Parcial,15.0,21.0,2,3,5,12:59
2026-08-15,12:27,Las vías,16,15,13:00,16,Parcial,33.0,23.0,3,0,16,13:23
2026-08-15,12:45,Puente Tuzos,5,5,13:00,5,Parcial,15.0,20.0,1,2,7,13:20
2026-08-15,13:03,Las vías,7,7,13:18,7,Parcial,15.0,28.9,1,1,8,13:46
2026-08-15,13:15,Puente Tuzos,4,4,13:30,4,Parcial,15.0,17.3,0,0,4,13:47
2026-08-15,13:24,Las vías,5,5,13:39,5,Parcial,15.0,26.5,4,2,7,14:05
2026-08-15,13:40,Las vías,5,5,13:55,5,Parcial,15.0,28.9,4,2,7,14:23
2026-08-15,13:57,Las vías,9,9,14:12,9,Parcial,15.0,27.1,1,2,11,14:39
2026-08-15,14:15,Las vías,6,6,14:30,6,Parcial,15.0,26.9,2,0,6,14:56
2026-08-15,14:31,Las vías,6,6,14:46,6,Parcial,15.0,29.3,2,3,9,15:15
