fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-05,11:51,Las vías,19,19,12:01,18,Llena,10.0,28.6,3,0,12:29
2026-08-05,12:02,Las vías,19,18,12:14,18,Llena,12.0,25.8,3,0,12:39
2026-08-05,12:10,Puente Tuzos,2,2,12:25,2,Parcial,15.0,19.3,2,2,12:44
2026-08-05,12:15,Las vías,18,17,12:30,18,Llena,15.0,27.9,3,3,12:57
2026-08-05,12:26,Puente Tuzos,2,2,12:41,2,Parcial,15.0,18.8,2,1,12:59
2026-08-05,12:31,Las vías,14,14,12:46,14,Parcial,15.0,25.7,3,1,13:11
2026-08-05,12:43,Puente Tuzos,6,6,12:58,6,Parcial,15.0,20.9,2,2,13:18
2026-08-05,12:48,Las vías,15,15,13:03,15,Parcial,15.0,28.5,3,1,13:31
2026-08-05,13:00,Puente Tuzos,5,5,13:15,5,Parcial,15.0,18.6,2,2,13:33
2026-08-05,13:06,Las vías,7,7,13:21,7,Parcial,15.0,29.1,3,2,13:50
2026-08-05,13:23,Las vías,10,10,13:38,10,Parcial,15.0,28.4,3,1,14:06
2026-08-05,13:27,Puente Tuzos,2,2,13:42,2,Parcial,15.0,24.8,2,0,14:06
2026-08-05,13:44,Las vías,12,12,13:59,12,Parcial,15.0,29.2,3,2,14:28
2026-08-05,13:48,Puente Tuzos,4,4,14:03,4,Parcial,15.0,22.3,2,0,14:25
2026-08-05,14:00,Las vías,5,5,14:15,5,Parcial,15.0,24.7,3,2,14:39
2026-08-05,14:05,Puente Tuzos,3,3,14:20,3,Parcial,15.0,21.4,2,1,14:41
2026-08-05,14:17,Las vías,6,6,14:32,6,Parcial,15.0,27.6,3,3,14:59
2026-08-05,14:33,Las vías,4,4,14:48,4,Parcial,15.0,30.9,3,1,15:18
2026-08-05,14:33,Puente Tuzos,2,2,14:48,2,Parcial,15.0,20.2,2,0,15:08
2026-08-05,14:50,Las vías,5,5,15:05,5,Parcial,15.0,25.0,3,2,15:30
2026-08-05,15:00,Puente Tuzos,3,3,15:15,3,Parcial,15.0,17.4,2,1,15:32
2026-08-05,15:06,Las vías,9,9,15:21,9,Parcial,15.0,30.1,3,2,15:51
2026-08-05,15:19,Puente Tuzos,4,4,15:34,4,Parcial,15.0,18.8,2,2,15:52
2026-08-05,15:25,Las vías,4,4,15:40,4,Parcial,15.0,29.3,3,1,16:09
2026-08-05,15:40,Puente Tuzos,4,4,15:55,4,Parcial,15.0,18.8,2,0,16:13
2026-08-05,15:53,Las vías,3,3,16:08,3,Parcial,15.0,30.4,3,0,16:38
2026-08-05,16:07,Puente Tuzos,2,2,16:22,2,Parcial,15.0,18.9,2,0,16:40
2026-08-05,16:10,Las vías,3,3,16:25,3,Parcial,15.0,28.3,3,3,16:53
2026-08-05,16:30,Puente Tuzos,2,2,16:45,2,Parcial,15.0,19.7,2,0,17:04
2026-08-05,16:31,Las vías,4,4,16:46,4,Parcial,15.0,28.4,3,2,17:14
2026-08-05,16:48,Puente Tuzos,1,1,17:03,1,Parcial,15.0,27.5,2,0,17:30
2026-08-05,16:57,Las vías,8,8,17:12,8,Parcial,15.0,26.6,3,0,17:38
2026-08-05,17:13,Puente Tuzos,4,4,17:28,4,Parcial,15.0,16.0,2,1,17:44
2026-08-05,17:17,Las vías,6,6,17:32,6,Parcial,15.0,24.5,3,1,17:56
2026-08-05,17:32,Puente Tuzos,3,3,17:47,3,Parcial,15.0,20.3,2,1,18:07
2026-08-05,17:37,Las vías,6,6,17:52,6,Parcial,15.0,27.0,3,0,18:19
2026-08-05,17:57,Puente Tuzos,2,2,18:12,2,Parcial,15.0,20.8,2,2,18:32
2026-08-05,18:05,Las vías,9,9,18:20,9,Parcial,15.0,29.1,3,2,18:49
2026-08-05,18:24,Puente Tuzos,3,3,18:39,3,Parcial,15.0,17.0,2,0,18:56
2026-08-05,18:28,Las vías,3,3,18:43,3,Parcial,15.0,27.4,3,1,19:10
2026-08-05,18:46,Las vías,6,6,19:01,6,Parcial,15.0,29.8,3,2,19:30
2026-08-05,19:03,Las vías,6,6,19:18,6,Parcial,15.0,30.8,3,2,19:48
2026-08-05,19:06,Puente Tuzos,4,4,19:21,4,Parcial,15.0,22.8,2,2,19:43
2026-08-05,19:26,Puente Tuzos,2,2,19:41,2,Parcial,15.0,18.4,2,1,19:59
2026-08-05,19:30,Las vías,7,7,19:45,7,Parcial,15.0,27.1,3,2,20:12
2026-08-06,06:00,Las vías,20,20,06:14,18,Llena,14.0,27.8,3,2,06:41
2026-08-06,06:15,Las vías,18,16,06:30,18,Llena,15.0,28.8,3,0,06:58
2026-08-06,06:31,Las vías,21,21,06:47,18,Llena,16.0,29.3,3,0,07:16
2026-08-06,06:48,Las vías,19,16,07:00,18,Llena,12.0,29.8,3,2,07:29
2026-08-06,06:00,Puente Tuzos,18,18,07:11,18,Llena,71.0,20.7,2,0,07:31
2026-08-06,07:01,Las vías,18,17,07:13,18,Llena,12.0,32.9,3,1,07:45
2026-08-06,07:14,Las vías,18,18,07:26,18,Llena,12.0,34.7,3,3,08:00
2026-08-06,07:27,Las vías,18,18,07:43,18,Llena,16.0,28.9,3,0,08:11
2026-08-06,07:44,Las vías,18,18,08:01,18,Llena,17.0,28.3,3,0,08:29
2026-08-06,08:02,Las vías,18,18,08:43,18,Llena,41.0,26.7,3,2,09:09
2026-08-06,07:22,Puente Tuzos,18,18,09:27,18,Llena,125.0,19.7,2,0,09:46
2026-08-06,08:48,Las vías,18,18,09:39,18,Llena,51.0,29.5,3,2,10:08
2026-08-06,09:42,Las vías,18,18,10:26,18,Llena,44.0,28.6,3,3,10:54
2026-08-06,10:28,Las vías,20,20,11:07,18,Llena,39.0,27.4,3,3,11:34
2026-08-06,09:39,Puente Tuzos,18,18,11:14,18,Llena,95.0,21.3,2,1,11:35
2026-08-06,11:08,Las vías,19,17,11:24,18,Llena,16.0,25.0,3,0,11:49
2026-08-06,11:25,Las vías,18,17,11:41,18,Llena,16.0,34.3,3,0,12:15
2026-08-06,11:43,Las vías,18,18,11:53,18,Llena,10.0,25.2,3,2,12:18
2026-08-06,11:23,Puente Tuzos,8,8,12:00,8,Parcial,37.0,21.3,2,1,12:21
2026-08-06,11:55,Las vías,18,18,12:09,18,Llena,14.0,28.9,3,2,12:37
2026-08-06,12:03,Puente Tuzos,5,5,12:18,5,Parcial,15.0,20.9,2,1,12:38
2026-08-06,12:10,Las vías,8,8,12:25,8,Parcial,15.0,29.6,3,1,12:54
2026-08-06,12:22,Puente Tuzos,3,3,12:37,3,Parcial,15.0,22.8,2,0,12:59
2026-08-06,12:27,Las vías,14,14,12:42,14,Parcial,15.0,29.5,3,2,13:11
2026-08-06,12:43,Las vías,18,18,12:53,18,Llena,10.0,29.4,3,1,13:22
2026-08-06,12:41,Puente Tuzos,5,5,12:56,5,Parcial,15.0,17.8,2,0,13:13
2026-08-06,12:54,Las vías,15,15,13:09,15,Parcial,15.0,26.4,3,1,13:35
2026-08-06,13:07,Puente Tuzos,2,2,13:22,2,Parcial,15.0,23.9,2,1,13:45
2026-08-06,13:10,Las vías,5,5,13:25,5,Parcial,15.0,31.6,3,0,13:56
2026-08-06,13:26,Las vías,9,9,13:41,9,Parcial,15.0,26.0,3,2,14:07
2026-08-06,13:44,Las vías,9,9,13:59,9,Parcial,15.0,25.0,3,0,14:24
2026-08-06,13:57,Puente Tuzos,3,3,14:12,3,Parcial,15.0,17.4,2,1,14:29
2026-08-06,14:01,Las vías,11,11,14:16,11,Parcial,15.0,25.7,3,3,14:41
2026-08-06,14:14,Puente Tuzos,4,4,14:29,4,Parcial,15.0,18.9,2,0,14:47
2026-08-06,14:21,Las vías,4,4,14:36,4,Parcial,15.0,29.1,3,2,15:05
2026-08-06,14:34,Puente Tuzos,3,3,14:49,3,Parcial,15.0,21.6,2,0,15:10
2026-08-06,14:37,Las vías,7,7,14:52,7,Parcial,15.0,26.3,3,2,15:18
2026-08-06,14:50,Puente Tuzos,8,8,15:05,8,Parcial,15.0,20.6,2,0,15:25
2026-08-06,15:03,Las vías,8,8,15:18,8,Parcial,15.0,28.5,3,2,15:46
2026-08-06,15:06,Puente Tuzos,6,6,15:21,6,Parcial,15.0,22.0,2,1,15:43
2026-08-06,15:19,Las vías,7,7,15:34,7,Parcial,15.0,27.6,3,1,16:01
2026-08-06,15:27,Puente Tuzos,4,4,15:42,4,Parcial,15.0,19.9,2,0,16:01
2026-08-06,15:36,Las vías,11,11,15:51,11,Parcial,15.0,26.2,3,3,16:17
2026-08-06,15:47,Puente Tuzos,1,1,16:02,1,Parcial,15.0,21.3,2,2,16:23
2026-08-06,15:53,Las vías,2,2,16:08,2,Parcial,15.0,27.7,3,0,16:35
2026-08-06,16:10,Las vías,8,8,16:25,8,Parcial,15.0,29.3,3,0,16:54
2026-08-06,16:24,Puente Tuzos,3,3,16:39,3,Parcial,15.0,21.5,2,1,17:00
2026-08-06,16:27,Las vías,7,7,16:42,7,Parcial,15.0,29.3,3,2,17:11
2026-08-06,16:51,Las vías,5,5,17:06,5,Parcial,15.0,28.0,3,1,17:34
2026-08-06,17:06,Puente Tuzos,2,2,17:21,2,Parcial,15.0,19.5,2,2,17:40
2026-08-06,17:10,Las vías,9,9,17:25,9,Parcial,15.0,25.8,3,2,17:50
2026-08-06,17:25,Puente Tuzos,3,3,17:40,3,Parcial,15.0,18.5,2,0,17:58
2026-08-06,17:26,Las vías,7,7,17:41,7,Parcial,15.0,31.3,3,3,18:12
2026-08-06,17:43,Puente Tuzos,2,2,17:58,2,Parcial,15.0,18.9,2,1,18:16
2026-08-06,17:45,Las vías,6,6,18:00,6,Parcial,15.0,28.2,3,2,18:28
2026-08-06,18:02,Las vías,6,6,18:17,6,Parcial,15.0,28.7,3,1,18:45
2026-08-06,18:19,Las vías,6,6,18:34,6,Parcial,15.0,29.4,3,0,19:03
2026-08-06,18:25,Puente Tuzos,3,3,18:40,3,Parcial,15.0,19.6,2,2,18:59
2026-08-06,18:43,Las vías,8,8,18:58,8,Parcial,15.0,24.8,3,1,19:22
2026-08-06,19:01,Las vías,8,8,19:16,8,Parcial,15.0,23.4,3,3,19:39
2026-08-06,19:06,Puente Tuzos,7,7,19:21,7,Parcial,15.0,19.5,2,2,19:40
2026-08-06,19:18,Las vías,10,10,19:33,10,Parcial,15.0,24.9,3,0,19:57
2026-08-06,19:22,Puente Tuzos,2,2,19:37,2,Parcial,15.0,19.6,2,2,19:56
2026-08-06,19:36,Las vías,4,4,19:51,4,Parcial,15.0,30.1,3,3,20:21
2026-08-06,19:40,Puente Tuzos,2,2,19:55,2,Parcial,15.0,15.7,2,1,20:10
2026-08-07,06:00,Las vías,18,18,06:10,18,Llena,10.0,24.7,3,0,06:34
2026-08-07,06:11,Las vías,19,19,06:23,18,Llena,12.0,28.4,3,1,06:51
2026-08-07,06:24,Las vías,19,18,06:35,18,Llena,11.0,27.2,3,1,07:02
2026-08-07,06:36,Las vías,19,18,06:48,18,Llena,12.0,27.8,3,3,07:15
2026-08-07,06:49,Las vías,18,17,07:03,18,Llena,14.0,27.1,3,2,07:30
2026-08-07,07:04,Las vías,18,18,07:16,18,Llena,12.0,30.6,3,3,07:46
2026-08-07,07:17,Las vías,19,19,07:33,18,Llena,16.0,30.3,3,1,08:03
2026-08-07,07:34,Las vías,21,20,07:48,18,Llena,14.0,29.8,3,0,08:17
2026-08-07,06:06,Puente Tuzos,18,18,08:05,18,Llena,119.0,17.6,2,2,08:22
2026-08-07,07:49,Las vías,18,15,08:07,18,Llena,18.0,27.9,3,1,08:34
2026-08-07,08:08,Las vías,18,18,09:22,18,Llena,74.0,31.4,3,1,09:53
2026-08-07,08:18,Puente Tuzos,18,18,10:05,18,Llena,107.0,23.4,2,2,10:28
2026-08-07,09:25,Las vías,19,19,10:22,18,Llena,57.0,30.7,3,3,10:52
2026-08-07,10:23,Las vías,18,17,10:59,18,Llena,36.0,27.8,3,3,11:26
2026-08-07,11:00,Las vías,20,20,11:15,18,Llena,15.0,27.1,3,3,11:42
2026-08-07,11:16,Las vías,18,16,11:25,18,Llena,9.0,24.9,3,1,11:49
2026-08-07,11:26,Las vías,19,19,11:39,18,Llena,13.0,31.4,3,1,12:10
2026-08-07,10:10,Puente Tuzos,18,18,11:41,18,Llena,91.0,21.0,2,0,12:02
2026-08-07,11:40,Las vías,18,17,11:58,18,Llena,18.0,25.7,3,2,12:23
2026-08-07,11:42,Puente Tuzos,6,6,12:00,6,Parcial,18.0,21.3,2,1,12:21
2026-08-07,11:59,Las vías,16,16,12:14,16,Parcial,15.0,27.6,3,3,12:41
2026-08-07,12:06,Puente Tuzos,3,3,12:21,3,Parcial,15.0,20.7,2,2,12:41
2026-08-07,12:15,Las vías,19,19,12:29,18,Llena,14.0,28.3,3,0,12:57
2026-08-07,12:23,Puente Tuzos,7,7,12:38,7,Parcial,15.0,23.0,2,2,13:01
2026-08-07,12:30,Las vías,18,17,12:44,18,Llena,14.0,29.4,3,2,13:13
2026-08-07,12:42,Puente Tuzos,5,5,12:57,5,Parcial,15.0,24.0,2,2,13:21
2026-08-07,12:45,Las vías,10,10,13:00,10,Parcial,15.0,29.9,3,3,13:29
2026-08-07,12:59,Puente Tuzos,2,2,13:14,2,Parcial,15.0,20.1,2,0,13:34
2026-08-07,13:07,Las vías,7,7,13:22,7,Parcial,15.0,24.4,3,3,13:46
2026-08-07,13:17,Puente Tuzos,2,2,13:32,2,Parcial,15.0,17.2,2,1,13:49
2026-08-07,13:23,Las vías,5,5,13:38,5,Parcial,15.0,27.6,3,3,14:05
2026-08-07,13:43,Las vías,4,4,13:58,4,Parcial,15.0,26.1,3,1,14:24
2026-08-07,13:47,Puente Tuzos,4,4,14:02,4,Parcial,15.0,23.5,2,2,14:25
2026-08-07,13:59,Las vías,12,12,14:14,12,Parcial,15.0,30.7,3,0,14:44
2026-08-07,14:11,Puente Tuzos,4,4,14:26,4,Parcial,15.0,19.6,2,1,14:45
2026-08-07,14:16,Las vías,5,5,14:31,5,Parcial,15.0,21.7,3,1,14:52
2026-08-07,14:30,Puente Tuzos,1,1,14:45,1,Parcial,15.0,17.6,2,0,15:02
2026-08-07,14:37,Las vías,6,6,14:52,6,Parcial,15.0,28.0,3,0,15:20
2026-08-07,14:53,Las vías,4,4,15:08,4,Parcial,15.0,29.3,3,0,15:37
2026-08-07,15:01,Puente Tuzos,1,1,15:16,1,Parcial,15.0,19.4,2,0,15:35
2026-08-07,15:09,Las vías,6,6,15:24,6,Parcial,15.0,29.8,3,0,15:53
2026-08-07,15:20,Puente Tuzos,3,3,15:35,3,Parcial,15.0,21.9,2,2,15:56
2026-08-07,15:29,Las vías,10,10,15:44,10,Parcial,15.0,32.1,3,1,16:16
2026-08-07,15:49,Las vías,8,8,16:04,8,Parcial,15.0,24.9,3,2,16:28
2026-08-07,16:03,Puente Tuzos,4,4,16:18,4,Parcial,15.0,19.3,2,2,16:37
2026-08-07,16:05,Las vías,4,4,16:20,4,Parcial,15.0,30.7,3,1,16:50
2026-08-07,16:21,Las vías,3,3,16:36,3,Parcial,15.0,27.6,3,2,17:03
2026-08-07,16:26,Puente Tuzos,6,6,16:41,6,Parcial,15.0,16.0,2,1,16:57
2026-08-07,16:41,Las vías,5,5,16:56,5,Parcial,15.0,28.5,3,1,17:24
2026-08-07,16:47,Puente Tuzos,1,1,17:02,1,Parcial,15.0,24.1,2,2,17:26
2026-08-07,16:59,Las vías,10,10,17:14,10,Parcial,15.0,28.2,3,2,17:42
2026-08-07,17:07,Puente Tuzos,4,4,17:22,4,Parcial,15.0,21.8,2,2,17:43
2026-08-07,17:17,Las vías,15,15,17:32,15,Parcial,15.0,25.0,3,2,17:57
2026-08-07,17:26,Puente Tuzos,2,2,17:41,2,Parcial,15.0,21.6,2,1,18:02
2026-08-07,17:34,Las vías,9,9,17:49,9,Parcial,15.0,27.2,3,2,18:16
2026-08-07,17:43,Puente Tuzos,2,2,17:58,2,Parcial,15.0,23.0,2,0,18:21
2026-08-07,17:57,Las vías,2,2,18:12,2,Parcial,15.0,23.0,3,0,18:35
2026-08-07,18:00,Puente Tuzos,3,3,18:15,3,Parcial,15.0,19.5,2,1,18:34
2026-08-07,18:17,Las vías,7,7,18:32,7,Parcial,15.0,27.5,3,3,18:59
2026-08-07,18:19,Puente Tuzos,3,3,18:34,3,Parcial,15.0,18.8,2,1,18:52
2026-08-07,18:34,Las vías,9,9,18:49,9,Parcial,15.0,27.6,3,1,19:16
2026-08-07,18:43,Puente Tuzos,6,6,18:58,6,Parcial,15.0,25.1,2,2,19:23
2026-08-07,19:00,Las vías,5,5,19:15,5,Parcial,15.0,27.7,3,3,19:42
2026-08-07,19:01,Puente Tuzos,4,4,19:16,4,Parcial,15.0,20.0,2,1,19:36
2026-08-07,19:17,Las vías,3,3,19:32,3,Parcial,15.0,31.9,3,1,20:03
2026-08-07,19:17,Puente Tuzos,1,1,19:32,1,Parcial,15.0,16.9,2,1,19:48
2026-08-07,19:40,Las vías,5,5,19:55,5,Parcial,15.0,27.1,3,3,20:22
2026-08-07,19:41,Puente Tuzos,2,2,19:56,2,Parcial,15.0,19.5,2,2,20:15
2026-08-08,06:00,Las vías,18,18,06:14,18,Llena,14.0,23.5,3,2,06:37
2026-08-08,06:18,Las vías,18,18,06:30,18,Llena,12.0,24.7,3,2,06:54
2026-08-08,06:31,Las vías,18,18,06:52,18,Llena,21.0,26.6,3,3,07:18
2026-08-08,06:57,Las vías,20,20,07:19,18,Llena,22.0,32.9,3,0,07:51
2026-08-08,07:20,Las vías,20,18,07:33,18,Llena,13.0,20.6,3,2,07:53
2026-08-08,06:11,Puente Tuzos,18,18,07:38,18,Llena,87.0,17.1,2,2,07:55
2026-08-08,07:34,Las vías,19,17,07:50,18,Llena,16.0,25.4,3,0,08:15
2026-08-08,07:51,Las vías,18,17,08:08,18,Llena,17.0,27.7,3,2,08:35
2026-08-08,08:12,Las vías,19,19,09:13,18,Llena,61.0,26.7,3,0,09:39
2026-08-08,07:50,Puente Tuzos,18,18,09:23,18,Llena,93.0,21.2,2,2,09:44
2026-08-08,09:14,Las vías,20,19,10:13,18,Llena,59.0,27.2,3,2,10:40
2026-08-08,10:14,Las vías,18,16,10:47,18,Llena,33.0,27.2,3,0,11:14
2026-08-08,10:58,Las vías,18,18,11:14,18,Llena,16.0,24.8,3,1,11:38
2026-08-08,09:24,Puente Tuzos,18,18,11:16,18,Llena,112.0,19.9,2,2,11:35
2026-08-08,11:15,Las vías,18,18,11:33,18,Llena,18.0,30.2,3,0,12:03
2026-08-08,11:34,Las vías,18,18,11:55,18,Llena,21.0,23.9,3,3,12:18
2026-08-08,11:21,Puente Tuzos,8,8,12:00,8,Parcial,39.0,19.8,2,1,12:19
2026-08-08,11:56,Las vías,19,19,12:10,18,Llena,14.0,26.6,3,2,12:36
2026-08-08,12:08,Puente Tuzos,6,6,12:23,6,Parcial,15.0,18.1,2,1,12:41
2026-08-08,12:11,Las vías,17,16,12:26,17,Parcial,15.0,27.6,3,0,12:53
2026-08-08,12:24,Puente Tuzos,9,9,12:39,9,Parcial,15.0,18.4,2,0,12:57
2026-08-08,12:27,Las vías,14,14,12:42,14,Parcial,15.0,29.1,3,3,13:11
2026-08-08,12:43,Las vías,18,18,12:55,18,Llena,12.0,26.3,3,1,13:21
2026-08-08,12:42,Puente Tuzos,9,9,12:57,9,Parcial,15.0,19.5,2,0,13:16
2026-08-08,12:57,Las vías,9,9,13:12,9,Parcial,15.0,29.3,3,2,13:41
2026-08-08,12:59,Puente Tuzos,3,3,13:14,3,Parcial,15.0,23.2,2,2,13:37
2026-08-08,13:16,Las vías,7,7,13:31,7,Parcial,15.0,28.0,3,0,13:59
2026-08-08,13:17,Puente Tuzos,2,2,13:32,2,Parcial,15.0,22.3,2,0,13:54
2026-08-08,13:34,Las vías,5,5,13:49,5,Parcial,15.0,33.6,3,0,14:22
2026-08-08,13:37,Puente Tuzos,7,7,13:52,7,Parcial,15.0,20.9,2,2,14:12
2026-08-08,13:58,Las vías,5,5,14:13,5,Parcial,15.0,26.8,3,3,14:39
2026-08-08,14:17,Las vías,6,6,14:32,6,Parcial,15.0,25.2,3,3,14:57
2026-08-08,14:37,Las vías,6,6,14:52,6,Parcial,15.0,32.2,3,0,15:24
2026-08-08,14:51,Puente Tuzos,4,4,15:06,4,Parcial,15.0,20.1,2,2,15:26
2026-08-08,14:55,Las vías,5,5,15:10,5,Parcial,15.0,29.1,3,0,15:39
2026-08-08,15:10,Puente Tuzos,4,4,15:25,4,Parcial,15.0,21.0,2,0,15:46
2026-08-08,15:11,Las vías,9,9,15:26,9,Parcial,15.0,32.5,3,1,15:58
2026-08-08,15:31,Las vías,6,6,15:46,6,Parcial,15.0,29.3,3,3,16:15
2026-08-08,15:34,Puente Tuzos,2,2,15:49,2,Parcial,15.0,19.9,2,1,16:08
2026-08-08,15:48,Las vías,6,6,16:03,6,Parcial,15.0,33.2,3,0,16:36
2026-08-08,15:51,Puente Tuzos,3,3,16:06,3,Parcial,15.0,15.6,2,0,16:21
2026-08-08,16:05,Las vías,6,6,16:20,6,Parcial,15.0,27.0,3,1,16:47
2026-08-08,16:09,Puente Tuzos,1,1,16:24,1,Parcial,15.0,20.9,2,0,16:44
2026-08-08,16:24,Las vías,8,8,16:39,8,Parcial,15.0,28.9,3,0,17:07
2026-08-08,16:40,Las vías,3,3,16:55,3,Parcial,15.0,25.6,3,3,17:20
2026-08-08,16:44,Puente Tuzos,3,3,16:59,3,Parcial,15.0,17.4,2,0,17:16
2026-08-08,16:59,Las vías,6,6,17:14,6,Parcial,15.0,29.2,3,0,17:43
2026-08-08,17:00,Puente Tuzos,8,8,17:15,8,Parcial,15.0,17.9,2,2,17:32
2026-08-08,17:15,Las vías,4,4,17:30,4,Parcial,15.0,25.4,3,0,17:55
2026-08-08,17:31,Las vías,3,3,17:46,3,Parcial,15.0,26.1,3,3,18:12
2026-08-08,17:38,Puente Tuzos,4,4,17:53,4,Parcial,15.0,20.1,2,2,18:13
2026-08-08,17:52,Las vías,5,5,18:07,5,Parcial,15.0,25.9,3,0,18:32
2026-08-08,18:02,Puente Tuzos,7,7,18:17,7,Parcial,15.0,22.5,2,0,18:39
2026-08-08,18:10,Las vías,6,6,18:25,6,Parcial,15.0,25.4,3,0,18:50
2026-08-08,18:19,Puente Tuzos,2,2,18:34,2,Parcial,15.0,20.3,2,0,18:54
2026-08-08,18:29,Las vías,4,4,18:44,4,Parcial,15.0,27.3,3,1,19:11
2026-08-08,18:37,Puente Tuzos,2,2,18:52,2,Parcial,15.0,21.3,2,1,19:13
2026-08-08,18:45,Las vías,8,8,19:00,8,Parcial,15.0,27.6,3,1,19:27
2026-08-08,18:55,Puente Tuzos,6,6,19:10,6,Parcial,15.0,20.3,2,0,19:30
2026-08-08,19:04,Las vías,3,3,19:19,3,Parcial,15.0,24.8,3,1,19:43
2026-08-08,19:13,Puente Tuzos,5,5,19:28,5,Parcial,15.0,22.3,2,0,19:50
2026-08-08,19:20,Las vías,4,4,19:35,4,Parcial,15.0,25.8,3,3,20:00
2026-08-08,19:30,Puente Tuzos,2,2,19:45,2,Parcial,15.0,20.6,2,1,20:05
2026-08-08,19:41,Las vías,8,8,19:56,8,Parcial,15.0,28.3,3,2,20:24
2026-08-09,06:00,Las vías,18,18,06:20,18,Llena,20.0,24.7,3,0,06:44
2026-08-09,06:21,Las vías,18,18,06:35,18,Llena,14.0,29.0,3,1,07:04
2026-08-09,06:36,Las vías,19,19,06:52,18,Llena,16.0,27.0,3,2,07:19
2026-08-09,06:53,Las vías,20,19,07:04,18,Llena,11.0,26.8,3,2,07:30
2026-08-09,06:02,Puente Tuzos,18,18,07:10,18,Llena,68.0,19.1,2,0,07:29
2026-08-09,07:05,Las vías,18,16,07:19,18,Llena,14.0,25.4,3,0,07:44
2026-08-09,07:20,Las vías,18,18,07:33,18,Llena,13.0,28.8,3,1,08:01
2026-08-09,07:36,Las vías,18,18,07:47,18,Llena,11.0,26.8,3,2,08:13
2026-08-09,07:48,Las vías,18,18,08:08,18,Llena,20.0,27.6,3,0,08:35
2026-08-09,07:14,Puente Tuzos,18,18,08:24,18,Llena,70.0,19.0,2,1,08:43
2026-08-09,08:14,Las vías,18,18,09:11,18,Llena,57.0,30.7,3,1,09:41
2026-08-09,09:15,Las vías,18,18,09:56,18,Llena,41.0,28.8,3,1,10:24
2026-08-09,08:28,Puente Tuzos,18,18,10:31,18,Llena,123.0,21.8,2,1,10:52
2026-08-09,09:59,Las vías,19,19,11:00,18,Llena,61.0,25.7,3,3,11:25
2026-08-09,11:01,Las vías,20,19,11:17,18,Llena,16.0,25.6,3,1,11:42
2026-08-09,11:18,Las vías,18,16,11:26,18,Llena,8.0,28.2,3,3,11:54
2026-08-09,11:27,Las vías,19,19,11:39,18,Llena,12.0,27.8,3,1,12:06
2026-08-09,11:40,Las vías,18,17,11:57,18,Llena,17.0,26.5,3,0,12:23
2026-08-09,10:32,Puente Tuzos,17,17,12:00,17,Parcial,88.0,19.6,2,1,12:19
2026-08-09,11:58,Las vías,18,18,12:10,18,Llena,12.0,24.2,3,3,12:34
2026-08-09,12:05,Puente Tuzos,3,3,12:20,3,Parcial,15.0,20.8,2,0,12:40
2026-08-09,12:11,Las vías,18,18,12:25,18,Llena,14.0,29.4,3,3,12:54
2026-08-09,12:21,Puente Tuzos,2,2,12:36,2,Parcial,15.0,20.8,2,1,12:56
2026-08-09,12:26,Las vías,16,16,12:41,16,Parcial,15.0,24.7,3,1,13:05
2026-08-09,12:42,Las vías,17,17,12:57,17,Parcial,15.0,28.7,3,2,13:25
2026-08-09,12:46,Puente Tuzos,3,3,13:01,3,Parcial,15.0,21.1,2,0,13:22
2026-08-09,12:58,Las vías,2,2,13:13,2,Parcial,15.0,24.5,3,3,13:37
2026-08-09,13:02,Puente Tuzos,3,3,13:17,3,Parcial,15.0,19.6,2,0,13:36
2026-08-09,13:16,Las vías,2,2,13:31,2,Parcial,15.0,30.8,3,3,14:01
2026-08-09,13:19,Puente Tuzos,4,4,13:34,4,Parcial,15.0,25.4,2,1,13:59
2026-08-09,13:34,Las vías,5,5,13:49,5,Parcial,15.0,22.4,3,2,14:11
2026-08-09,13:52,Las vías,9,9,14:07,9,Parcial,15.0,31.5,3,2,14:38
2026-08-09,14:08,Las vías,5,5,14:23,5,Parcial,15.0,29.1,3,2,14:52
2026-08-09,14:16,Puente Tuzos,2,2,14:31,2,Parcial,15.0,25.4,2,2,14:56
2026-08-09,14:24,Las vías,5,5,14:39,5,Parcial,15.0,26.6,3,0,15:05
2026-08-09,14:48,Las vías,10,10,15:03,10,Parcial,15.0,30.0,3,2,15:33
2026-08-09,14:55,Puente Tuzos,3,3,15:10,3,Parcial,15.0,21.1,2,0,15:31
2026-08-09,15:04,Las vías,7,7,15:19,7,Parcial,15.0,26.7,3,1,15:45
2026-08-09,15:13,Puente Tuzos,1,1,15:28,1,Parcial,15.0,22.4,2,1,15:50
2026-08-09,15:23,Las vías,6,6,15:38,6,Parcial,15.0,28.7,3,3,16:06
2026-08-09,15:29,Puente Tuzos,8,8,15:44,8,Parcial,15.0,17.4,2,1,16:01
2026-08-09,15:41,Las vías,5,5,15:56,5,Parcial,15.0,29.0,3,2,16:25
2026-08-09,15:57,Las vías,10,10,16:12,10,Parcial,15.0,30.7,3,3,16:42
2026-08-09,16:00,Puente Tuzos,2,2,16:15,2,Parcial,15.0,21.1,2,0,16:36
2026-08-09,16:18,Las vías,5,5,16:33,5,Parcial,15.0,28.9,3,0,17:01
2026-08-09,16:19,Puente Tuzos,3,3,16:34,3,Parcial,15.0,23.8,2,0,16:57
