id_viaje,fecha,ruta,hora_inicio_espera,hora_salida,pasajeros,tiempo_espera_max_min,tiempo_espera_prom_min,es_hora_pico,tiempo_recorrido_min,hora_llegada_upp
323,2026-08-10,Las vías,13:13,13:23,18,9.7,4.4,1,25.6,13:48
324,2026-08-10,Las vías,13:23,13:35,18,12.0,4.7,1,29.5,14:05
325,2026-08-10,Las vías,13:36,13:49,18,13.4,6.2,1,30.5,14:20
326,2026-08-10,Puente Tuzos,12:09,13:52,18,102.2,56.2,1,19.5,14:11
327,2026-08-10,Las vías,13:50,14:03,18,13.1,5.6,1,24.2,14:27
328,2026-08-10,Las vías,14:03,14:15,18,12.3,5.6,1,28.2,14:44
329,2026-08-10,Las vías,14:17,14:31,18,14.5,7.7,1,32.6,15:04
330,2026-08-10,Las vías,14:31,14:37,18,5.1,2.7,1,24.6,15:01
331,2026-08-10,Las vías,14:37,14:54,18,17.8,9.5,1,29.3,15:24
332,2026-08-10,Puente Tuzos,13:53,15:13,18,80.5,50.0,0,22.7,15:36
333,2026-08-10,Las vías,14:56,15:43,18,46.2,28.9,0,28.0,16:11
334,2026-08-10,Las vías,15:43,16:31,18,48.0,28.2,0,25.7,16:56
335,2026-08-10,Las vías,16:37,17:37,18,59.4,29.0,0,29.3,18:06
336,2026-08-10,Puente Tuzos,15:14,18:17,18,182.8,91.7,0,15.5,18:33
337,2026-08-10,Las vías,17:38,18:49,18,70.5,45.9,0,26.6,19:15
338,2026-08-10,Las vías,18:51,19:37,18,45.9,19.9,0,24.5,20:01
339,2026-08-10,Puente Tuzos,18:36,19:58,18,82.2,42.0,0,18.4,20:16
340,2026-08-11,Las vías,06:01,06:47,18,45.8,22.4,0,29.0,07:16
341,2026-08-11,Las vías,06:49,07:10,18,20.3,8.4,1,27.9,07:38
342,2026-08-11,Las vías,07:12,07:20,18,8.3,3.9,1,24.1,07:45
343,2026-08-11,Las vías,07:21,07:32,18,10.6,5.1,1,31.0,08:03
344,2026-08-11,Puente Tuzos,06:07,07:35,18,87.3,39.4,1,23.4,07:58
345,2026-08-11,Las vías,07:32,07:46,18,13.4,6.4,1,29.5,08:15
346,2026-08-11,Las vías,07:46,08:03,18,16.9,8.0,1,26.3,08:30
347,2026-08-11,Las vías,08:04,08:27,18,23.8,13.7,1,23.2,08:51
348,2026-08-11,Las vías,08:28,08:46,18,18.1,9.4,1,27.9,09:14
349,2026-08-11,Puente Tuzos,07:35,08:57,18,81.8,32.0,1,20.5,09:17
350,2026-08-11,Las vías,08:48,09:34,18,46.1,28.9,0,26.4,10:00
351,2026-08-11,Las vías,09:39,10:28,18,49.3,21.0,0,24.6,10:53
352,2026-08-11,Puente Tuzos,09:01,11:07,18,126.4,62.9,0,18.8,11:26
353,2026-08-11,Las vías,10:28,11:30,18,61.7,34.0,0,24.0,11:54
354,2026-08-11,Las vías,11:31,12:03,18,32.3,14.1,0,27.2,12:30
355,2026-08-11,Las vías,12:03,12:46,18,43.0,21.8,0,24.4,13:11
356,2026-08-11,Las vías,12:49,13:16,18,27.5,13.2,1,24.3,13:40
357,2026-08-11,Las vías,13:18,13:29,18,10.5,6.6,1,25.0,13:54
358,2026-08-11,Las vías,13:29,13:46,18,17.1,8.1,1,29.9,14:16
359,2026-08-11,Puente Tuzos,11:08,13:55,18,167.3,79.4,1,19.7,14:15
360,2026-08-11,Las vías,13:47,13:57,18,10.4,6.2,1,24.2,14:21
361,2026-08-11,Las vías,14:01,14:17,18,15.9,7.2,1,29.3,14:46
362,2026-08-11,Las vías,14:18,14:32,18,14.3,6.9,1,31.4,15:03
363,2026-08-11,Las vías,14:33,14:48,18,14.8,6.6,1,31.1,15:19
364,2026-08-11,Las vías,14:48,15:14,18,25.6,16.3,0,26.7,15:41
365,2026-08-11,Las vías,15:23,16:13,18,49.9,25.0,0,29.6,16:42
366,2026-08-11,Puente Tuzos,14:00,16:34,18,153.9,70.3,0,17.4,16:51
367,2026-08-11,Las vías,16:23,17:06,18,43.3,19.3,0,24.5,17:31
368,2026-08-11,Las vías,17:06,17:53,18,46.8,26.1,0,27.2,18:20
369,2026-08-11,Puente Tuzos,16:36,18:28,18,111.4,64.2,0,15.7,18:43
370,2026-08-11,Las vías,17:54,18:39,18,45.7,25.2,0,27.4,19:07
371,2026-08-11,Las vías,18:46,19:36,18,49.8,23.4,0,26.5,20:03
372,2026-08-12,Las vías,06:01,06:57,18,56.3,32.3,0,25.3,07:23
373,2026-08-12,Las vías,07:04,07:19,18,14.8,6.7,1,26.7,07:45
374,2026-08-12,Las vías,07:20,07:32,18,12.2,6.0,1,27.4,07:59
375,2026-08-12,Puente Tuzos,06:03,07:43,18,100.7,60.9,1,22.3,08:06
376,2026-08-12,Las vías,07:33,07:48,18,15.8,7.0,1,25.6,08:14
377,2026-08-12,Las vías,07:49,08:02,18,12.9,6.3,1,25.7,08:27
378,2026-08-12,Las vías,08:02,08:20,18,17.5,8.6,1,24.3,08:44
379,2026-08-12,Las vías,08:20,08:34,18,14.4,7.2,1,25.1,08:59
380,2026-08-12,Las vías,08:35,08:48,18,13.7,8.5,1,29.5,09:18
381,2026-08-12,Puente Tuzos,07:46,08:58,18,71.5,42.3,1,22.7,09:21
382,2026-08-12,Las vías,08:48,09:12,18,23.5,13.3,0,28.3,09:40
383,2026-08-12,Las vías,09:14,09:56,18,42.1,21.3,0,28.5,10:25
384,2026-08-12,Las vías,09:59,10:55,18,55.7,31.3,0,27.1,11:22
385,2026-08-12,Puente Tuzos,09:01,11:37,18,156.4,86.9,0,20.2,11:57
386,2026-08-12,Las vías,10:55,11:54,18,58.6,31.0,0,33.9,12:28
387,2026-08-12,Las vías,11:54,12:53,18,58.6,37.2,0,32.6,13:25
388,2026-08-12,Las vías,12:57,13:15,18,17.6,5.4,1,25.1,13:40
389,2026-08-12,Las vías,13:15,13:39,18,24.1,10.0,1,25.3,14:04
390,2026-08-12,Puente Tuzos,11:45,13:40,18,114.9,54.3,1,15.9,13:56
391,2026-08-12,Las vías,13:41,13:53,18,12.5,6.4,1,25.6,14:19
392,2026-08-12,Las vías,13:56,14:10,18,13.5,7.6,1,25.1,14:35
393,2026-08-12,Las vías,14:10,14:22,18,11.7,5.5,1,27.4,14:49
394,2026-08-12,Las vías,14:24,14:39,18,14.5,9.1,1,28.0,15:07
395,2026-08-12,Puente Tuzos,13:40,14:48,18,68.3,30.8,1,22.4,15:11
396,2026-08-12,Las vías,14:39,14:51,18,11.3,5.1,1,30.1,15:21
397,2026-08-12,Las vías,14:52,15:02,18,10.1,5.2,0,26.9,15:29
398,2026-08-12,Las vías,15:02,15:47,18,44.6,25.6,0,28.9,16:16
399,2026-08-12,Las vías,15:51,16:42,18,51.2,30.5,0,27.8,17:10
400,2026-08-12,Puente Tuzos,14:52,17:18,18,146.8,77.0,0,21.4,17:40
401,2026-08-12,Las vías,16:43,17:38,18,54.3,26.5,0,27.6,18:05
402,2026-08-12,Las vías,17:38,18:13,18,34.8,17.3,0,26.6,18:39
403,2026-08-12,Las vías,18:13,19:09,18,55.4,22.7,0,21.7,19:30
404,2026-08-12,Puente Tuzos,17:23,19:10,18,107.1,56.9,0,21.7,19:32
405,2026-08-13,Las vías,06:00,06:55,18,54.6,26.0,0,29.1,07:24
406,2026-08-13,Las vías,06:56,07:17,18,20.8,9.5,1,29.6,07:47
407,2026-08-13,Las vías,07:17,07:32,18,14.6,7.2,1,24.5,07:56
408,2026-08-13,Puente Tuzos,06:03,07:38,18,95.8,52.7,1,22.6,08:01
409,2026-08-13,Las vías,07:32,07:43,18,10.9,5.7,1,29.1,08:12
410,2026-08-13,Las vías,07:44,07:57,18,13.7,7.9,1,26.3,08:23
411,2026-08-13,Las vías,07:57,08:09,18,11.7,4.9,1,22.9,08:32
412,2026-08-13,Las vías,08:10,08:32,18,21.6,12.0,1,23.7,08:55
413,2026-08-13,Las vías,08:32,08:44,18,11.5,6.1,1,26.6,09:11
414,2026-08-13,Las vías,08:44,08:59,18,14.7,6.8,1,27.5,09:27
415,2026-08-13,Puente Tuzos,07:47,09:20,18,93.9,52.7,0,21.1,09:42
416,2026-08-13,Las vías,09:00,09:50,18,50.2,31.0,0,24.5,10:15
417,2026-08-13,Las vías,09:54,10:38,18,43.9,20.7,0,24.9,11:03
418,2026-08-13,Las vías,10:38,11:28,18,49.7,26.2,0,27.4,11:55
419,2026-08-13,Puente Tuzos,09:47,12:02,18,135.0,63.2,0,22.2,12:24
420,2026-08-13,Las vías,11:36,12:18,18,42.0,22.2,0,29.4,12:47
421,2026-08-13,Las vías,12:18,13:10,18,52.2,16.6,1,28.2,13:39
422,2026-08-13,Las vías,13:12,13:25,18,13.3,7.2,1,30.2,13:55
423,2026-08-13,Puente Tuzos,12:04,13:33,18,88.8,42.5,1,17.7,13:51
424,2026-08-13,Las vías,13:26,13:36,18,10.1,4.4,1,25.1,14:01
425,2026-08-13,Las vías,13:36,13:49,18,13.1,5.4,1,25.0,14:14
426,2026-08-13,Las vías,13:49,14:04,18,15.0,9.4,1,27.0,14:31
427,2026-08-13,Las vías,14:08,14:25,18,17.0,9.6,1,25.1,14:51
428,2026-08-13,Puente Tuzos,13:34,14:38,18,63.1,27.5,1,20.6,14:58
429,2026-08-13,Las vías,14:26,14:39,18,13.3,6.1,1,28.4,15:08
430,2026-08-13,Las vías,14:39,14:58,18,18.0,7.5,1,23.6,15:21
431,2026-08-13,Puente Tuzos,14:40,15:35,18,54.9,31.6,0,19.3,15:54
432,2026-08-13,Las vías,14:58,15:43,18,45.4,24.9,0,26.1,16:09
433,2026-08-13,Las vías,15:45,16:49,18,64.0,34.9,0,33.1,17:22
434,2026-08-13,Puente Tuzos,15:42,17:04,18,82.3,38.3,0,22.8,17:27
435,2026-08-13,Las vías,16:55,17:59,18,64.6,35.5,0,28.6,18:28
436,2026-08-13,Las vías,18:08,18:50,18,42.1,23.3,0,28.0,19:18
437,2026-08-13,Puente Tuzos,17:04,18:56,18,111.8,56.2,0,19.8,19:16
438,2026-08-13,Las vías,18:52,19:43,18,50.4,19.5,0,27.4,20:10
439,2026-08-14,Las vías,06:03,06:54,18,50.5,23.1,0,27.1,07:21
440,2026-08-14,Las vías,07:02,07:17,18,14.8,6.6,1,23.4,07:41
441,2026-08-14,Las vías,07:18,07:30,18,12.1,5.3,1,24.1,07:54
442,2026-08-14,Las vías,07:30,07:44,18,14.3,7.0,1,26.0,08:10
443,2026-08-14,Puente Tuzos,06:02,07:45,18,102.4,52.4,1,20.7,08:05
444,2026-08-14,Las vías,07:45,08:04,18,19.6,10.0,1,30.7,08:35
445,2026-08-14,Las vías,08:04,08:22,18,17.6,10.4,1,29.5,08:52
446,2026-08-14,Puente Tuzos,07:48,08:24,18,36.2,17.3,1,21.0,08:45
447,2026-08-14,Las vías,08:23,08:40,18,16.9,9.7,1,30.8,09:10
448,2026-08-14,Las vías,08:43,08:56,18,12.9,6.2,1,25.8,09:22
449,2026-08-14,Las vías,08:56,10:05,18,69.2,40.7,0,25.4,10:31
450,2026-08-14,Puente Tuzos,08:24,10:48,18,143.8,68.5,0,21.9,11:10
451,2026-08-14,Las vías,10:09,11:06,18,57.3,30.4,0,26.1,11:33
452,2026-08-14,Las vías,11:08,12:05,18,56.8,26.0,0,23.6,12:28
453,2026-08-14,Puente Tuzos,10:52,12:33,18,100.7,40.5,0,18.0,12:51
454,2026-08-14,Las vías,12:07,12:56,18,49.5,27.9,0,32.0,13:28
455,2026-08-14,Las vías,12:57,13:17,18,20.0,10.4,1,25.1,13:42
456,2026-08-14,Las vías,13:17,13:35,18,18.3,8.8,1,29.8,14:05
457,2026-08-14,Las vías,13:36,13:47,18,11.5,4.2,1,26.7,14:14
458,2026-08-14,Las vías,13:50,14:12,18,22.2,11.7,1,26.7,14:39
459,2026-08-14,Puente Tuzos,12:35,14:16,18,101.3,47.9,1,26.8,14:43
460,2026-08-14,Las vías,14:14,14:28,18,14.3,7.6,1,22.4,14:50
461,2026-08-14,Las vías,14:29,14:43,18,14.3,8.4,1,27.8,15:11
462,2026-08-14,Las vías,14:43,14:57,18,13.9,7.4,1,28.9,15:26
463,2026-08-14,Las vías,14:57,15:39,18,41.7,21.8,0,30.1,16:09
464,2026-08-14,Puente Tuzos,14:18,15:54,18,95.6,53.5,0,17.6,16:11
465,2026-08-14,Las vías,15:45,16:42,18,57.5,27.5,0,27.7,17:10
466,2026-08-14,Puente Tuzos,16:00,17:30,18,89.7,43.4,0,25.3,17:55
467,2026-08-14,Las vías,16:43,17:48,18,65.0,33.6,0,28.6,18:16
468,2026-08-14,Las vías,17:49,18:27,18,37.4,20.2,0,30.1,18:57
469,2026-08-14,Puente Tuzos,17:38,19:13,18,95.0,41.9,0,18.0,19:31
470,2026-08-14,Las vías,18:28,19:22,18,54.0,22.9,0,27.7,19:50
471,2026-08-15,Las vías,06:01,07:06,18,64.2,33.2,1,23.9,07:30
472,2026-08-15,Las vías,07:06,07:27,18,20.6,8.0,1,26.2,07:53
473,2026-08-15,Las vías,07:27,07:40,18,12.2,5.1,1,22.3,08:02
474,2026-08-15,Las vías,07:41,08:03,18,21.3,11.9,1,26.7,08:29
475,2026-08-15,Puente Tuzos,06:19,08:06,18,107.8,41.8,1,19.9,08:26
476,2026-08-15,Las vías,08:03,08:20,18,17.6,7.7,1,28.4,08:49
477,2026-08-15,Las vías,08:23,08:40,18,17.5,9.2,1,27.7,09:08
478,2026-08-15,Las vías,08:40,08:52,18,11.9,5.9,1,25.6,09:18
479,2026-08-15,Las vías,08:53,09:19,18,25.8,17.0,0,25.4,09:44
480,2026-08-15,Puente Tuzos,08:14,09:23,18,69.6,37.7,0,17.0,09:40
481,2026-08-15,Las vías,09:23,10:25,18,62.5,30.9,0,28.3,10:53
482,2026-08-15,Las vías,10:26,11:13,18,47.6,29.2,0,20.3,11:34
483,2026-08-15,Puente Tuzos,09:25,11:44,18,139.0,60.3,0,12.3,11:56
484,2026-08-15,Las vías,11:15,12:03,18,48.1,22.1,0,26.2,12:30
485,2026-08-15,Las vías,12:05,12:37,18,32.0,19.4,0,25.4,13:03
486,2026-08-15,Puente Tuzos,11:46,13:09,18,82.7,39.9,1,22.9,13:32
487,2026-08-15,Las vías,12:43,13:20,18,37.0,15.5,1,31.9,13:51
488,2026-08-15,Las vías,13:20,13:29,18,9.0,4.6,1,26.9,13:56
489,2026-08-15,Las vías,13:29,13:40,18,10.7,7.0,1,27.0,14:07
490,2026-08-15,Las vías,13:40,13:57,18,16.3,9.7,1,27.2,14:24
491,2026-08-15,Las vías,13:57,14:09,18,11.7,5.5,1,27.7,14:36
492,2026-08-15,Puente Tuzos,13:09,14:09,18,59.3,26.1,1,20.1,14:29
493,2026-08-15,Las vías,14:11,14:18,18,6.9,3.4,1,30.3,14:48
494,2026-08-15,Las vías,14:18,14:40,18,22.2,12.9,1,27.5,15:08
495,2026-08-15,Las vías,14:41,14:49,18,7.8,3.4,1,23.9,15:13
496,2026-08-15,Las vías,14:50,15:04,18,14.3,8.0,0,28.0,15:32
497,2026-08-15,Las vías,15:10,15:53,18,43.6,22.2,0,28.1,16:21
498,2026-08-15,Puente Tuzos,14:14,15:59,18,105.1,68.2,0,20.7,16:20
499,2026-08-15,Las vías,15:55,16:30,18,35.8,17.3,0,28.1,16:58
500,2026-08-15,Las vías,16:32,17:22,18,49.9,26.8,0,26.6,17:48
501,2026-08-15,Puente Tuzos,15:59,17:39,18,99.4,40.8,0,19.9,17:59
502,2026-08-15,Las vías,17:23,18:17,18,53.6,30.3,0,28.5,18:45
503,2026-08-15,Las vías,18:18,18:56,18,37.8,17.3,0,26.1,19:22
504,2026-08-15,Las vías,19:00,19:49,18,49.1,29.3,0,19.9,20:09
505,2026-08-15,Puente Tuzos,17:50,19:52,18,121.8,45.1,0,19.4,20:12
506,2026-08-16,Las vías,06:05,07:01,18,56.3,35.1,1,32.9,07:34
507,2026-08-16,Las vías,07:01,07:11,18,9.6,5.4,1,26.3,07:37
508,2026-08-16,Las vías,07:11,07:23,18,12.1,5.7,1,29.6,07:53
509,2026-08-16,Las vías,07:24,07:39,18,15.4,8.4,1,25.1,08:04
510,2026-08-16,Las vías,07:40,07:57,18,16.6,7.7,1,28.5,08:25
511,2026-08-16,Puente Tuzos,06:09,08:12,18,122.9,58.7,1,14.1,08:26
512,2026-08-16,Las vías,07:58,08:12,18,14.5,6.8,1,28.0,08:40
513,2026-08-16,Las vías,08:13,08:25,18,12.0,5.0,1,24.1,08:49
514,2026-08-16,Las vías,08:25,08:42,18,16.9,7.2,1,24.8,09:06
515,2026-08-16,Las vías,08:42,09:00,18,17.9,8.2,0,28.8,09:29
516,2026-08-16,Puente Tuzos,08:18,09:39,18,80.9,37.7,0,18.6,09:58
517,2026-08-16,Las vías,09:01,09:52,18,51.7,28.1,0,26.7,10:19
518,2026-08-16,Las vías,09:57,10:55,18,58.5,32.6,0,31.3,11:27
519,2026-08-16,Puente Tuzos,09:44,11:13,18,89.2,50.4,0,22.0,11:35
520,2026-08-16,Las vías,10:56,11:28,18,32.0,14.1,0,21.8,11:50
521,2026-08-16,Las vías,11:28,12:33,18,64.9,29.6,0,30.4,13:03
522,2026-08-16,Las vías,12:36,13:17,18,40.8,13.5,1,34.4,13:51
523,2026-08-16,Puente Tuzos,11:25,13:25,18,119.3,55.3,1,17.0,13:42
524,2026-08-16,Las vías,13:17,13:33,18,15.5,6.6,1,31.5,14:04
525,2026-08-16,Las vías,13:34,13:43,18,9.3,4.2,1,28.9,14:12
526,2026-08-16,Las vías,13:43,14:01,18,17.6,8.7,1,27.7,14:29
527,2026-08-16,Las vías,14:02,14:16,18,14.1,6.9,1,26.5,14:42
528,2026-08-16,Las vías,14:16,14:28,18,12.5,5.6,1,27.5,14:56
529,2026-08-16,Las vías,14:29,14:50,18,21.2,11.0,1,24.3,15:14
530,2026-08-16,Las vías,14:51,15:17,18,25.9,16.1,0,28.2,15:45
531,2026-08-16,Puente Tuzos,13:27,15:22,18,115.3,67.3,0,19.9,15:42
532,2026-08-16,Puente Tuzos,15:22,16:22,18,60.5,27.5,0,20.6,16:43
533,2026-08-16,Las vías,15:32,16:31,18,59.1,33.3,0,27.9,16:59
534,2026-08-16,Las vías,16:32,18:00,18,87.3,42.1,0,26.5,18:26
535,2026-08-16,Puente Tuzos,16:32,18:52,18,140.2,72.8,0,24.5,19:17
536,2026-08-16,Las vías,18:12,19:11,18,58.4,25.1,0,29.5,19:40
537,2026-08-17,Las vías,06:02,06:54,18,52.0,31.5,0,26.6,07:20
538,2026-08-17,Las vías,06:57,07:21,18,23.8,8.2,1,31.3,07:52
539,2026-08-17,Las vías,07:21,07:33,18,11.8,5.4,1,27.5,08:00
540,2026-08-17,Las vías,07:33,07:48,18,15.3,8.4,1,27.3,08:16
541,2026-08-17,Puente Tuzos,06:03,08:02,18,118.9,63.2,1,19.0,08:21
542,2026-08-17,Las vías,07:48,08:03,18,14.9,7.8,1,28.8,08:32
543,2026-08-17,Las vías,08:05,08:25,18,20.4,11.7,1,29.2,08:54
544,2026-08-17,Las vías,08:25,08:39,18,14.1,6.5,1,26.2,09:06
545,2026-08-17,Las vías,08:39,08:56,18,16.6,8.6,1,23.9,09:20
546,2026-08-17,Puente Tuzos,08:06,09:23,18,76.9,38.1,0,21.0,09:44
547,2026-08-17,Las vías,08:57,09:30,18,32.6,16.4,0,30.1,10:00
548,2026-08-17,Las vías,09:34,10:21,18,47.2,19.0,0,30.2,10:51
549,2026-08-17,Las vías,10:22,11:07,18,44.3,21.4,0,26.7,11:33
550,2026-08-17,Puente Tuzos,09:25,11:58,18,152.7,87.1,0,20.7,12:18
551,2026-08-17,Las vías,11:07,12:00,18,52.3,31.4,0,33.6,12:33
552,2026-08-17,Las vías,12:02,12:47,18,44.6,20.9,0,27.7,13:14
553,2026-08-17,Las vías,12:59,13:12,18,12.8,5.6,1,26.6,13:39
554,2026-08-17,Puente Tuzos,12:04,13:14,18,70.1,32.8,1,20.0,13:34
555,2026-08-17,Las vías,13:15,13:28,18,13.6,8.3,1,24.3,13:52
556,2026-08-17,Las vías,13:29,13:42,18,12.7,6.9,1,27.7,14:09
557,2026-08-17,Las vías,13:43,14:00,18,17.2,6.5,1,29.4,14:29
558,2026-08-17,Las vías,14:01,14:17,18,16.0,8.2,1,26.1,14:43
559,2026-08-17,Puente Tuzos,13:20,14:23,18,62.5,35.1,1,23.0,14:46
560,2026-08-17,Las vías,14:17,14:29,18,11.2,5.6,1,29.8,14:58
561,2026-08-17,Las vías,14:29,14:45,18,15.2,7.8,1,31.0,15:16
562,2026-08-17,Las vías,14:47,15:01,18,14.4,7.3,0,31.0,15:32
563,2026-08-17,Las vías,15:03,15:44,18,42.0,20.2,0,28.2,16:13
564,2026-08-17,Puente Tuzos,14:23,15:53,18,89.6,37.5,0,17.9,16:11
565,2026-08-17,Las vías,15:51,16:40,18,49.0,21.4,0,26.2,17:06
566,2026-08-17,Las vías,16:40,17:57,18,76.5,37.5,0,22.9,18:20
567,2026-08-17,Puente Tuzos,15:57,18:03,18,126.2,56.3,0,21.2,18:25
568,2026-08-17,Las vías,17:57,19:00,18,63.1,28.4,0,27.5,19:28
569,2026-08-17,Las vías,19:01,19:43,18,42.5,23.9,0,28.6,20:12
570,2026-08-17,Puente Tuzos,18:08,19:47,18,98.6,46.2,0,19.8,20:07
571,2026-08-18,Las vías,06:05,06:49,18,43.8,22.5,0,25.2,07:14
572,2026-08-18,Las vías,06:50,07:13,18,23.4,5.6,1,29.9,07:43
573,2026-08-18,Puente Tuzos,06:10,07:27,18,76.6,45.9,1,16.7,07:43
574,2026-08-18,Las vías,07:15,07:31,18,16.3,7.0,1,26.8,07:58
575,2026-08-18,Las vías,07:32,07:47,18,14.1,6.8,1,28.4,08:15
576,2026-08-18,Las vías,07:47,07:59,18,11.4,6.4,1,27.8,08:26
577,2026-08-18,Puente Tuzos,07:34,08:20,18,45.7,18.4,1,20.3,08:40
578,2026-08-18,Las vías,08:01,08:23,18,22.7,11.9,1,29.1,08:52
579,2026-08-18,Las vías,08:23,08:41,18,18.0,9.2,1,22.7,09:04
580,2026-08-18,Las vías,08:42,08:54,18,12.1,4.9,1,29.1,09:23
581,2026-08-18,Las vías,08:55,09:35,18,40.3,26.6,0,27.9,10:03
582,2026-08-18,Puente Tuzos,08:28,10:10,18,102.8,48.2,0,19.4,10:30
583,2026-08-18,Las vías,09:39,10:12,18,33.4,19.4,0,29.2,10:42
584,2026-08-18,Las vías,10:34,11:24,18,50.1,22.4,0,22.2,11:46
585,2026-08-18,Las vías,11:30,12:14,18,43.7,23.1,0,26.1,12:40
586,2026-08-18,Puente Tuzos,10:20,12:27,18,126.7,62.4,0,19.7,12:47
587,2026-08-18,Las vías,12:15,13:11,18,56.3,19.6,1,29.1,13:40
588,2026-08-18,Las vías,13:11,13:26,18,14.8,6.5,1,27.1,13:53
589,2026-08-18,Las vías,13:27,13:42,18,15.4,9.8,1,27.9,14:10
590,2026-08-18,Las vías,13:43,14:03,18,20.1,12.2,1,23.9,14:27
591,2026-08-18,Las vías,14:04,14:17,18,13.5,6.0,1,28.3,14:45
592,2026-08-18,Puente Tuzos,12:42,14:28,18,105.2,47.6,1,16.6,14:44
593,2026-08-18,Las vías,14:19,14:30,18,11.2,6.7,1,28.8,14:59
594,2026-08-18,Las vías,14:31,14:43,18,12.4,6.1,1,26.8,15:10
595,2026-08-18,Las vías,14:43,15:01,18,17.6,12.1,0,29.4,15:30
596,2026-08-18,Puente Tuzos,14:29,15:24,18,54.6,30.7,0,26.2,15:50
597,2026-08-18,Las vías,15:01,16:03,18,62.0,29.2,0,28.2,16:31
598,2026-08-18,Las vías,16:15,17:02,18,46.9,24.8,0,31.8,17:34
599,2026-08-18,Puente Tuzos,15:25,17:34,18,128.6,67.9,0,23.6,17:57
600,2026-08-18,Las vías,17:04,17:58,18,53.9,28.1,0,25.9,18:24
601,2026-08-18,Las vías,18:00,18:55,18,55.4,32.1,0,31.4,19:27
602,2026-08-18,Las vías,18:57,19:32,18,35.6,20.3,0,24.3,19:57
603,2026-08-18,Puente Tuzos,17:40,19:42,18,121.7,57.0,0,18.3,20:00
604,2026-08-19,Las vías,06:09,07:02,18,52.9,25.1,1,26.8,07:29
605,2026-08-19,Las vías,07:02,07:08,18,5.9,3.0,1,23.2,07:31
606,2026-08-19,Puente Tuzos,06:01,07:15,18,73.9,36.5,1,22.9,07:38
607,2026-08-19,Las vías,07:09,07:20,18,11.7,5.7,1,26.7,07:47
608,2026-08-19,Las vías,07:21,07:39,18,17.4,7.9,1,32.5,08:11
609,2026-08-19,Las vías,07:39,07:50,18,10.2,4.8,1,28.7,08:18
610,2026-08-19,Las vías,07:50,08:07,18,17.4,8.5,1,29.4,08:37
611,2026-08-19,Las vías,08:09,08:23,18,14.9,7.2,1,22.8,08:46
612,2026-08-19,Puente Tuzos,07:17,08:35,18,77.6,40.9,1,22.2,08:57
613,2026-08-19,Las vías,08:23,08:38,18,14.1,7.6,1,30.4,09:08
614,2026-08-19,Las vías,08:39,08:51,18,12.2,6.5,1,27.4,09:19
615,2026-08-19,Las vías,08:52,09:17,18,25.4,17.1,0,25.7,09:43
616,2026-08-19,Las vías,09:18,10:06,18,47.4,28.8,0,31.4,10:37
617,2026-08-19,Puente Tuzos,08:36,10:09,18,92.8,51.1,0,19.7,10:28
618,2026-08-19,Las vías,10:06,11:03,18,57.0,27.1,0,30.1,11:33
619,2026-08-19,Las vías,11:04,11:50,18,45.8,25.9,0,27.3,12:18
620,2026-08-19,Las vías,11:50,12:38,18,47.7,25.9,0,26.3,13:04
621,2026-08-19,Puente Tuzos,10:12,12:51,18,159.4,85.6,0,20.8,13:12
622,2026-08-19,Las vías,12:39,13:09,18,30.3,13.6,1,31.4,13:41
623,2026-08-19,Las vías,13:09,13:23,18,13.8,6.4,1,27.8,13:51
624,2026-08-19,Las vías,13:25,13:36,18,11.6,6.7,1,25.4,14:02
625,2026-08-19,Las vías,13:36,13:48,18,12.0,5.3,1,25.5,14:14
626,2026-08-19,Las vías,13:49,14:01,18,11.5,5.9,1,28.1,14:29
627,2026-08-19,Las vías,14:01,14:13,18,12.6,5.7,1,31.0,14:44
628,2026-08-19,Las vías,14:14,14:24,18,10.2,4.9,1,30.1,14:54
629,2026-08-19,Puente Tuzos,12:52,14:29,18,97.2,49.4,1,23.9,14:53
630,2026-08-19,Las vías,14:25,14:37,18,12.5,7.0,1,29.7,15:07
631,2026-08-19,Las vías,14:39,14:59,18,20.0,12.3,1,27.5,15:26
632,2026-08-19,Las vías,14:59,15:32,18,33.3,17.3,0,33.2,16:06
633,2026-08-19,Las vías,15:33,16:10,18,36.7,18.7,0,26.8,16:37
634,2026-08-19,Puente Tuzos,14:33,16:13,18,99.6,59.6,0,19.2,16:32
635,2026-08-19,Las vías,16:10,16:50,18,40.4,18.5,0,26.2,17:16
636,2026-08-19,Las vías,16:51,17:36,18,44.7,25.6,0,27.2,18:03
637,2026-08-19,Puente Tuzos,16:21,17:58,18,97.3,36.0,0,20.9,18:19
638,2026-08-19,Las vías,17:36,18:31,18,55.1,31.5,0,26.6,18:58
639,2026-08-19,Las vías,18:32,19:04,18,31.9,12.5,0,28.1,19:32
640,2026-08-19,Las vías,19:07,19:53,18,46.3,25.2,0,24.0,20:17
641,2026-08-20,Las vías,06:06,07:02,18,56.5,26.0,1,32.8,07:35
642,2026-08-20,Las vías,07:03,07:13,18,10.2,5.1,1,32.3,07:45
643,2026-08-20,Puente Tuzos,06:06,07:22,18,75.4,23.7,1,19.8,07:41
644,2026-08-20,Las vías,07:14,07:28,18,14.0,8.5,1,28.5,07:57
645,2026-08-20,Las vías,07:29,07:49,18,20.1,8.6,1,27.9,08:17
646,2026-08-20,Las vías,07:50,07:56,18,6.2,3.5,1,28.5,08:25
