fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-05,12:26,Puente Tuzos,2,2,12:41,2,Parcial,15.0,18.8,2,1,12:59
2026-08-05,12:39,Las vías,14,14,12:54,14,Parcial,15.0,25.7,3,1,13:19
2026-08-05,12:43,Puente Tuzos,6,6,12:58,6,Parcial,15.0,20.9,2,2,13:18
2026-08-05,12:56,Las vías,9,9,13:11,9,Parcial,15.0,30.2,3,0,13:41
2026-08-05,13:00,Puente Tuzos,5,5,13:15,5,Parcial,15.0,18.6,2,2,13:33
2026-08-05,13:12,Las vías,6,6,13:27,6,Parcial,15.0,29.8,3,3,13:56
2026-08-05,13:27,Puente Tuzos,2,2,13:42,2,Parcial,15.0,24.8,2,0,14:06
2026-08-05,13:29,Las vías,7,7,13:44,7,Parcial,15.0,28.8,3,3,14:12
2026-08-05,13:46,Las vías,9,9,14:01,9,Parcial,15.0,28.4,3,1,14:29
2026-08-05,13:48,Puente Tuzos,4,4,14:03,4,Parcial,15.0,22.3,2,0,14:25
2026-08-05,14:03,Las vías,9,9,14:18,9,Parcial,15.0,30.5,3,3,14:48
2026-08-05,14:05,Puente Tuzos,3,3,14:20,3,Parcial,15.0,21.4,2,1,14:41
2026-08-05,14:21,Las vías,6,6,14:36,6,Parcial,15.0,28.0,3,1,15:04
2026-08-05,14:33,Puente Tuzos,2,2,14:48,2,Parcial,15.0,20.2,2,0,15:08
2026-08-05,14:40,Las vías,8,8,14:55,8,Parcial,15.0,28.0,3,2,15:23
2026-08-05,15:00,Puente Tuzos,3,3,15:15,3,Parcial,15.0,17.4,2,1,15:32
2026-08-05,15:03,Las vías,5,5,15:18,5,Parcial,15.0,25.0,3,2,15:43
2026-08-05,15:19,Las vías,9,9,15:34,9,Parcial,15.0,30.1,3,2,16:04
2026-08-05,15:19,Puente Tuzos,4,4,15:34,4,Parcial,15.0,18.8,2,2,15:52
2026-08-05,15:38,Las vías,4,4,15:53,4,Parcial,15.0,29.3,3,1,16:22
2026-08-05,15:40,Puente Tuzos,4,4,15:55,4,Parcial,15.0,18.8,2,0,16:13
2026-08-05,16:06,Las vías,3,3,16:21,3,Parcial,15.0,30.4,3,0,16:51
2026-08-05,16:07,Puente Tuzos,2,2,16:22,2,Parcial,15.0,18.9,2,0,16:40
2026-08-05,16:23,Las vías,3,3,16:38,3,Parcial,15.0,28.3,3,3,17:06
2026-08-05,16:30,Puente Tuzos,2,2,16:45,2,Parcial,15.0,19.7,2,0,17:04
2026-08-05,16:44,Las vías,4,4,16:59,4,Parcial,15.0,28.4,3,2,17:27
2026-08-05,16:48,Puente Tuzos,1,1,17:03,1,Parcial,15.0,27.5,2,0,17:30
2026-08-05,17:10,Las vías,8,8,17:25,8,Parcial,15.0,26.6,3,0,17:51
2026-08-05,17:13,Puente Tuzos,4,4,17:28,4,Parcial,15.0,16.0,2,1,17:44
2026-08-05,17:30,Las vías,6,6,17:45,6,Parcial,15.0,24.5,3,1,18:09
2026-08-05,17:32,Puente Tuzos,3,3,17:47,3,Parcial,15.0,20.3,2,1,18:07
2026-08-05,17:50,Las vías,6,6,18:05,6,Parcial,15.0,27.0,3,0,18:32
2026-08-05,17:57,Puente Tuzos,2,2,18:12,2,Parcial,15.0,20.8,2,2,18:32
2026-08-05,18:18,Las vías,9,9,18:33,9,Parcial,15.0,29.1,3,2,19:02
2026-08-05,18:24,Puente Tuzos,3,3,18:39,3,Parcial,15.0,17.0,2,0,18:56
2026-08-05,18:41,Las vías,3,3,18:56,3,Parcial,15.0,27.4,3,1,19:23
2026-08-05,18:59,Las vías,6,6,19:14,6,Parcial,15.0,29.8,3,2,19:43
2026-08-05,19:06,Puente Tuzos,4,4,19:21,4,Parcial,15.0,22.8,2,2,19:43
2026-08-05,19:16,Las vías,6,6,19:31,6,Parcial,15.0,30.8,3,2,20:01
2026-08-05,19:26,Puente Tuzos,2,2,19:41,2,Parcial,15.0,18.4,2,1,19:59
2026-08-05,19:43,Las vías,7,7,19:58,7,Parcial,15.0,27.1,3,2,20:25
2026-08-06,06:00,Las vías,19,19,06:11,18,Llena,11.0,27.6,3,2,06:38
2026-08-06,06:12,Las vías,19,19,06:31,18,Llena,19.0,25.4,3,3,06:56
2026-08-06,06:32,Las vías,18,18,06:46,18,Llena,14.0,25.8,3,2,07:11
2026-08-06,06:48,Las vías,19,19,07:00,18,Llena,12.0,27.3,3,3,07:27
2026-08-06,06:00,Puente Tuzos,18,18,07:11,18,Llena,71.0,20.7,2,0,07:31
2026-08-06,07:01,Las vías,20,20,07:17,18,Llena,16.0,27.2,3,0,07:44
2026-08-06,07:18,Las vías,19,19,07:29,18,Llena,11.0,29.0,3,3,07:58
2026-08-06,07:30,Las vías,19,19,07:43,18,Llena,13.0,27.4,3,2,08:10
2026-08-06,07:48,Las vías,18,18,08:18,18,Llena,30.0,22.4,3,2,08:40
2026-08-06,08:20,Las vías,18,18,09:02,18,Llena,42.0,30.7,3,2,09:32
2026-08-06,07:22,Puente Tuzos,18,18,09:27,18,Llena,125.0,19.7,2,0,09:46
2026-08-06,09:06,Las vías,19,19,09:58,18,Llena,52.0,27.0,3,1,10:25
2026-08-06,10:02,Las vías,18,18,10:58,18,Llena,56.0,25.8,3,1,11:23
2026-08-06,09:39,Puente Tuzos,18,18,11:14,18,Llena,95.0,21.3,2,1,11:35
2026-08-06,11:00,Las vías,18,18,11:15,18,Llena,15.0,22.9,3,1,11:37
2026-08-06,11:16,Las vías,18,18,11:35,18,Llena,19.0,25.0,3,2,12:00
2026-08-06,11:37,Las vías,18,18,11:53,18,Llena,16.0,31.1,3,1,12:24
2026-08-06,11:23,Puente Tuzos,8,8,12:00,8,Parcial,37.0,21.3,2,1,12:21
2026-08-06,11:54,Las vías,19,19,12:07,18,Llena,13.0,31.2,3,0,12:38
2026-08-06,12:03,Puente Tuzos,5,5,12:18,5,Parcial,15.0,20.9,2,1,12:38
2026-08-06,12:09,Las vías,18,18,12:24,18,Llena,15.0,29.1,3,1,12:53
2026-08-06,12:22,Puente Tuzos,3,3,12:37,3,Parcial,15.0,22.8,2,0,12:59
2026-08-06,12:31,Las vías,13,13,12:46,13,Parcial,15.0,24.8,3,0,13:10
2026-08-06,12:41,Puente Tuzos,5,5,12:56,5,Parcial,15.0,17.8,2,0,13:13
2026-08-06,12:47,Las vías,18,18,12:59,18,Llena,12.0,25.8,3,1,13:24
2026-08-06,13:01,Las vías,4,4,13:16,4,Parcial,15.0,24.9,3,1,13:40
2026-08-06,13:07,Puente Tuzos,2,2,13:22,2,Parcial,15.0,23.9,2,1,13:45
2026-08-06,13:19,Las vías,8,8,13:34,8,Parcial,15.0,32.2,3,1,14:06
2026-08-06,13:37,Las vías,5,5,13:52,5,Parcial,15.0,29.2,3,1,14:21
2026-08-06,13:53,Las vías,9,9,14:08,9,Parcial,15.0,28.0,3,2,14:36
2026-08-06,13:57,Puente Tuzos,3,3,14:12,3,Parcial,15.0,17.4,2,1,14:29
2026-08-06,14:11,Las vías,8,8,14:26,8,Parcial,15.0,29.0,3,3,14:55
2026-08-06,14:14,Puente Tuzos,4,4,14:29,4,Parcial,15.0,18.9,2,0,14:47
2026-08-06,14:29,Las vías,10,10,14:44,10,Parcial,15.0,27.8,3,2,15:11
2026-08-06,14:34,Puente Tuzos,3,3,14:49,3,Parcial,15.0,21.6,2,0,15:10
2026-08-06,14:47,Las vías,7,7,15:02,7,Parcial,15.0,27.4,3,1,15:29
2026-08-06,14:50,Puente Tuzos,8,8,15:05,8,Parcial,15.0,20.6,2,0,15:25
2026-08-06,15:06,Las vías,5,5,15:21,5,Parcial,15.0,25.1,3,1,15:46
2026-08-06,15:06,Puente Tuzos,6,6,15:21,6,Parcial,15.0,22.0,2,1,15:43
2026-08-06,15:25,Las vías,8,8,15:40,8,Parcial,15.0,28.5,3,1,16:08
2026-08-06,15:27,Puente Tuzos,4,4,15:42,4,Parcial,15.0,19.9,2,0,16:01
2026-08-06,15:41,Las vías,7,7,15:56,7,Parcial,15.0,27.6,3,1,16:23
2026-08-06,15:47,Puente Tuzos,1,1,16:02,1,Parcial,15.0,21.3,2,2,16:23
2026-08-06,15:58,Las vías,11,11,16:13,11,Parcial,15.0,26.2,3,3,16:39
2026-08-06,16:15,Las vías,2,2,16:30,2,Parcial,15.0,27.7,3,0,16:57
2026-08-06,16:24,Puente Tuzos,3,3,16:39,3,Parcial,15.0,21.5,2,1,17:00
2026-08-06,16:32,Las vías,8,8,16:47,8,Parcial,15.0,29.3,3,0,17:16
2026-08-06,16:49,Las vías,7,7,17:04,7,Parcial,15.0,29.3,3,2,17:33
2026-08-06,17:06,Puente Tuzos,2,2,17:21,2,Parcial,15.0,19.5,2,2,17:40
2026-08-06,17:13,Las vías,5,5,17:28,5,Parcial,15.0,28.0,3,1,17:56
2026-08-06,17:25,Puente Tuzos,3,3,17:40,3,Parcial,15.0,18.5,2,0,17:58
2026-08-06,17:32,Las vías,9,9,17:47,9,Parcial,15.0,25.8,3,2,18:12
2026-08-06,17:43,Puente Tuzos,2,2,17:58,2,Parcial,15.0,18.9,2,1,18:16
2026-08-06,17:48,Las vías,7,7,18:03,7,Parcial,15.0,31.3,3,3,18:34
2026-08-06,18:07,Las vías,6,6,18:22,6,Parcial,15.0,28.2,3,2,18:50
2026-08-06,18:24,Las vías,6,6,18:39,6,Parcial,15.0,28.7,3,1,19:07
2026-08-06,18:25,Puente Tuzos,3,3,18:40,3,Parcial,15.0,19.6,2,2,18:59
2026-08-06,18:41,Las vías,6,6,18:56,6,Parcial,15.0,29.4,3,0,19:25
2026-08-06,19:05,Las vías,8,8,19:20,8,Parcial,15.0,24.8,3,1,19:44
2026-08-06,19:06,Puente Tuzos,7,7,19:21,7,Parcial,15.0,19.5,2,2,19:40
2026-08-06,19:22,Puente Tuzos,2,2,19:37,2,Parcial,15.0,19.6,2,2,19:56
2026-08-06,19:23,Las vías,8,8,19:38,8,Parcial,15.0,23.4,3,3,20:01
2026-08-06,19:40,Las vías,10,10,19:55,10,Parcial,15.0,24.9,3,0,20:19
2026-08-06,19:40,Puente Tuzos,2,2,19:55,2,Parcial,15.0,15.7,2,1,20:10
2026-08-07,06:00,Las vías,18,18,06:21,18,Llena,21.0,25.1,3,1,06:46
2026-08-07,06:22,Las vías,20,20,06:32,18,Llena,10.0,28.3,3,1,07:00
2026-08-07,06:33,Las vías,18,18,06:49,18,Llena,16.0,28.6,3,2,07:17
2026-08-07,06:50,Las vías,19,19,07:02,18,Llena,12.0,31.2,3,3,07:33
2026-08-07,07:03,Las vías,18,18,07:18,18,Llena,15.0,27.7,3,0,07:45
2026-08-07,07:19,Las vías,18,18,07:32,18,Llena,13.0,31.7,3,1,08:03
2026-08-07,07:33,Las vías,19,19,07:45,18,Llena,12.0,28.7,3,1,08:13
2026-08-07,06:06,Puente Tuzos,18,18,08:05,18,Llena,119.0,17.6,2,2,08:22
2026-08-07,07:46,Las vías,18,18,08:07,18,Llena,21.0,32.2,3,2,08:39
2026-08-07,08:08,Las vías,18,18,08:52,18,Llena,44.0,26.0,3,1,09:18
2026-08-07,08:53,Las vías,18,18,09:58,18,Llena,65.0,33.1,3,0,10:31
2026-08-07,08:18,Puente Tuzos,18,18,10:05,18,Llena,107.0,23.4,2,2,10:28
2026-08-07,10:00,Las vías,18,18,10:53,18,Llena,53.0,23.0,3,1,11:16
2026-08-07,11:00,Las vías,19,19,11:08,18,Llena,8.0,30.5,3,3,11:38
2026-08-07,11:09,Las vías,18,18,11:29,18,Llena,20.0,29.6,3,3,11:58
2026-08-07,11:30,Las vías,18,18,11:40,18,Llena,10.0,28.9,3,1,12:08
2026-08-07,10:10,Puente Tuzos,18,18,11:41,18,Llena,91.0,21.0,2,0,12:02
2026-08-07,11:41,Las vías,18,18,11:53,18,Llena,12.0,25.7,3,2,12:18
2026-08-07,11:42,Puente Tuzos,6,6,12:00,6,Parcial,18.0,21.3,2,1,12:21
2026-08-07,11:55,Las vías,18,18,12:07,18,Llena,12.0,28.7,3,3,12:35
2026-08-07,12:06,Puente Tuzos,3,3,12:21,3,Parcial,15.0,20.7,2,2,12:41
2026-08-07,12:10,Las vías,16,16,12:25,16,Parcial,15.0,28.4,3,1,12:53
2026-08-07,12:23,Puente Tuzos,7,7,12:38,7,Parcial,15.0,23.0,2,2,13:01
2026-08-07,12:26,Las vías,18,18,12:41,18,Llena,15.0,29.4,3,2,13:10
2026-08-07,12:45,Las vías,18,18,12:55,18,Llena,10.0,25.0,3,2,13:20
2026-08-07,12:42,Puente Tuzos,5,5,12:57,5,Parcial,15.0,24.0,2,2,13:21
2026-08-07,12:57,Las vías,4,4,13:12,4,Parcial,15.0,29.4,3,1,13:41
2026-08-07,12:59,Puente Tuzos,2,2,13:14,2,Parcial,15.0,20.1,2,0,13:34
2026-08-07,13:15,Las vías,4,4,13:30,4,Parcial,15.0,30.4,3,0,14:00
2026-08-07,13:17,Puente Tuzos,2,2,13:32,2,Parcial,15.0,17.2,2,1,13:49
2026-08-07,13:31,Las vías,7,7,13:46,7,Parcial,15.0,24.4,3,0,14:10
2026-08-07,13:47,Las vías,5,5,14:02,5,Parcial,15.0,27.6,3,3,14:29
2026-08-07,13:47,Puente Tuzos,4,4,14:02,4,Parcial,15.0,23.5,2,2,14:25
2026-08-07,14:07,Las vías,4,4,14:22,4,Parcial,15.0,26.1,3,1,14:48
2026-08-07,14:11,Puente Tuzos,4,4,14:26,4,Parcial,15.0,19.6,2,1,14:45
2026-08-07,14:23,Las vías,12,12,14:38,12,Parcial,15.0,30.7,3,0,15:08
2026-08-07,14:30,Puente Tuzos,1,1,14:45,1,Parcial,15.0,17.6,2,0,15:02
2026-08-07,14:40,Las vías,5,5,14:55,5,Parcial,15.0,21.7,3,1,15:16
2026-08-07,15:01,Las vías,6,6,15:16,6,Parcial,15.0,28.0,3,0,15:44
2026-08-07,15:01,Puente Tuzos,1,1,15:16,1,Parcial,15.0,19.4,2,0,15:35
2026-08-07,15:17,Las vías,4,4,15:32,4,Parcial,15.0,29.3,3,0,16:01
2026-08-07,15:20,Puente Tuzos,3,3,15:35,3,Parcial,15.0,21.9,2,2,15:56
2026-08-07,15:33,Las vías,6,6,15:48,6,Parcial,15.0,29.8,3,0,16:17
2026-08-07,15:53,Las vías,10,10,16:08,10,Parcial,15.0,32.1,3,1,16:40
2026-08-07,16:03,Puente Tuzos,4,4,16:18,4,Parcial,15.0,19.3,2,2,16:37
2026-08-07,16:13,Las vías,8,8,16:28,8,Parcial,15.0,24.9,3,2,16:52
2026-08-07,16:26,Puente Tuzos,6,6,16:41,6,Parcial,15.0,16.0,2,1,16:57
2026-08-07,16:29,Las vías,4,4,16:44,4,Parcial,15.0,30.7,3,1,17:14
2026-08-07,16:45,Las vías,3,3,17:00,3,Parcial,15.0,27.6,3,2,17:27
2026-08-07,16:47,Puente Tuzos,1,1,17:02,1,Parcial,15.0,24.1,2,2,17:26
2026-08-07,17:05,Las vías,5,5,17:20,5,Parcial,15.0,28.5,3,1,17:48
2026-08-07,17:07,Puente Tuzos,4,4,17:22,4,Parcial,15.0,21.8,2,2,17:43
2026-08-07,17:23,Las vías,10,10,17:38,10,Parcial,15.0,28.2,3,2,18:06
2026-08-07,17:26,Puente Tuzos,2,2,17:41,2,Parcial,15.0,21.6,2,1,18:02
2026-08-07,17:41,Las vías,15,15,17:56,15,Parcial,15.0,25.0,3,2,18:21
2026-08-07,17:43,Puente Tuzos,2,2,17:58,2,Parcial,15.0,23.0,2,0,18:21
2026-08-07,17:58,Las vías,9,9,18:13,9,Parcial,15.0,27.2,3,2,18:40
2026-08-07,18:00,Puente Tuzos,3,3,18:15,3,Parcial,15.0,19.5,2,1,18:34
2026-08-07,18:19,Puente Tuzos,3,3,18:34,3,Parcial,15.0,18.8,2,1,18:52
2026-08-07,18:21,Las vías,2,2,18:36,2,Parcial,15.0,23.0,3,0,18:59
2026-08-07,18:41,Las vías,7,7,18:56,7,Parcial,15.0,27.5,3,3,19:23
2026-08-07,18:43,Puente Tuzos,6,6,18:58,6,Parcial,15.0,25.1,2,2,19:23
2026-08-07,18:58,Las vías,9,9,19:13,9,Parcial,15.0,27.6,3,1,19:40
2026-08-07,19:01,Puente Tuzos,4,4,19:16,4,Parcial,15.0,20.0,2,1,19:36
2026-08-07,19:17,Puente Tuzos,1,1,19:32,1,Parcial,15.0,16.9,2,1,19:48
2026-08-07,19:24,Las vías,5,5,19:39,5,Parcial,15.0,27.7,3,3,20:06
2026-08-07,19:41,Las vías,3,3,19:56,3,Parcial,15.0,31.9,3,1,20:27
2026-08-07,19:41,Puente Tuzos,2,2,19:56,2,Parcial,15.0,19.5,2,2,20:15
2026-08-08,06:00,Las vías,20,20,06:13,18,Llena,13.0,31.4,3,2,06:44
2026-08-08,06:14,Las vías,18,18,06:28,18,Llena,14.0,23.4,3,2,06:51
2026-08-08,06:30,Las vías,18,18,06:42,18,Llena,12.0,24.7,3,2,07:06
2026-08-08,06:43,Las vías,18,18,07:04,18,Llena,21.0,26.6,3,3,07:30
2026-08-08,07:09,Las vías,20,20,07:31,18,Llena,22.0,32.9,3,0,08:03
2026-08-08,06:11,Puente Tuzos,18,18,07:38,18,Llena,87.0,17.1,2,2,07:55
2026-08-08,07:32,Las vías,18,18,07:45,18,Llena,13.0,20.6,3,2,08:05
2026-08-08,07:46,Las vías,18,18,08:19,18,Llena,33.0,23.5,3,0,08:42
2026-08-08,08:21,Las vías,19,19,09:20,18,Llena,59.0,27.9,3,1,09:47
2026-08-08,07:50,Puente Tuzos,18,18,09:23,18,Llena,93.0,21.2,2,2,09:44
2026-08-08,09:25,Las vías,18,18,10:19,18,Llena,54.0,32.8,3,2,10:51
2026-08-08,10:22,Las vías,18,18,10:59,18,Llena,37.0,29.9,3,1,11:28
2026-08-08,11:00,Las vías,18,18,11:13,18,Llena,13.0,30.5,3,1,11:43
2026-08-08,09:24,Puente Tuzos,18,18,11:16,18,Llena,112.0,19.9,2,2,11:35
2026-08-08,11:14,Las vías,18,18,11:29,18,Llena,15.0,27.8,3,2,11:56
2026-08-08,11:30,Las vías,18,18,11:46,18,Llena,16.0,28.7,3,0,12:14
2026-08-08,11:21,Puente Tuzos,8,8,12:00,8,Parcial,39.0,19.8,2,1,12:19
2026-08-08,11:48,Las vías,14,14,12:03,14,Parcial,15.0,25.5,3,3,12:28
2026-08-08,12:04,Las vías,18,18,12:19,18,Llena,15.0,27.7,3,1,12:46
2026-08-08,12:08,Puente Tuzos,6,6,12:23,6,Parcial,15.0,18.1,2,1,12:41
2026-08-08,12:20,Las vías,18,18,12:35,18,Llena,15.0,29.8,3,3,13:04
2026-08-08,12:24,Puente Tuzos,9,9,12:39,9,Parcial,15.0,18.4,2,0,12:57
2026-08-08,12:36,Las vías,13,13,12:51,13,Parcial,15.0,27.9,3,0,13:18
2026-08-08,12:42,Puente Tuzos,9,9,12:57,9,Parcial,15.0,19.5,2,0,13:16
2026-08-08,12:52,Las vías,12,12,13:07,12,Parcial,15.0,28.0,3,2,13:35
2026-08-08,12:59,Puente Tuzos,3,3,13:14,3,Parcial,15.0,23.2,2,2,13:37
2026-08-08,13:08,Las vías,4,4,13:23,4,Parcial,15.0,29.2,3,0,13:52
2026-08-08,13:17,Puente Tuzos,2,2,13:32,2,Parcial,15.0,22.3,2,0,13:54
2026-08-08,13:33,Las vías,7,7,13:48,7,Parcial,15.0,32.8,3,3,14:20
2026-08-08,13:37,Puente Tuzos,7,7,13:52,7,Parcial,15.0,20.9,2,2,14:12
2026-08-08,13:58,Las vías,5,5,14:13,5,Parcial,15.0,33.6,3,0,14:46
2026-08-08,14:22,Las vías,5,5,14:37,5,Parcial,15.0,26.8,3,3,15:03
2026-08-08,14:41,Las vías,6,6,14:56,6,Parcial,15.0,25.2,3,3,15:21
2026-08-08,14:51,Puente Tuzos,4,4,15:06,4,Parcial,15.0,20.1,2,2,15:26
2026-08-08,15:01,Las vías,6,6,15:16,6,Parcial,15.0,32.2,3,0,15:48
2026-08-08,15:10,Puente Tuzos,4,4,15:25,4,Parcial,15.0,21.0,2,0,15:46
2026-08-08,15:19,Las vías,5,5,15:34,5,Parcial,15.0,29.1,3,0,16:03
2026-08-08,15:34,Puente Tuzos,2,2,15:49,2,Parcial,15.0,19.9,2,1,16:08
2026-08-08,15:35,Las vías,9,9,15:50,9,Parcial,15.0,32.5,3,1,16:22
2026-08-08,15:51,Puente Tuzos,3,3,16:06,3,Parcial,15.0,15.6,2,0,16:21
2026-08-08,15:55,Las vías,6,6,16:10,6,Parcial,15.0,29.3,3,3,16:39
2026-08-08,16:09,Puente Tuzos,1,1,16:24,1,Parcial,15.0,20.9,2,0,16:44
2026-08-08,16:12,Las vías,6,6,16:27,6,Parcial,15.0,33.2,3,0,17:00
2026-08-08,16:29,Las vías,6,6,16:44,6,Parcial,15.0,27.0,3,1,17:11
2026-08-08,16:44,Puente Tuzos,3,3,16:59,3,Parcial,15.0,17.4,2,0,17:16
2026-08-08,16:48,Las vías,8,8,17:03,8,Parcial,15.0,28.9,3,0,17:31
2026-08-08,17:00,Puente Tuzos,8,8,17:15,8,Parcial,15.0,17.9,2,2,17:32
2026-08-08,17:04,Las vías,3,3,17:19,3,Parcial,15.0,25.6,3,3,17:44
2026-08-08,17:23,Las vías,6,6,17:38,6,Parcial,15.0,29.2,3,0,18:07
2026-08-08,17:38,Puente Tuzos,4,4,17:53,4,Parcial,15.0,20.1,2,2,18:13
2026-08-08,17:39,Las vías,4,4,17:54,4,Parcial,15.0,25.4,3,0,18:19
2026-08-08,17:55,Las vías,3,3,18:10,3,Parcial,15.0,26.1,3,3,18:36
2026-08-08,18:02,Puente Tuzos,7,7,18:17,7,Parcial,15.0,22.5,2,0,18:39
2026-08-08,18:16,Las vías,5,5,18:31,5,Parcial,15.0,25.9,3,0,18:56
2026-08-08,18:19,Puente Tuzos,2,2,18:34,2,Parcial,15.0,20.3,2,0,18:54
2026-08-08,18:34,Las vías,6,6,18:49,6,Parcial,15.0,25.4,3,0,19:14
2026-08-08,18:37,Puente Tuzos,2,2,18:52,2,Parcial,15.0,21.3,2,1,19:13
2026-08-08,18:53,Las vías,4,4,19:08,4,Parcial,15.0,27.3,3,1,19:35
2026-08-08,18:55,Puente Tuzos,6,6,19:10,6,Parcial,15.0,20.3,2,0,19:30
2026-08-08,19:09,Las vías,8,8,19:24,8,Parcial,15.0,27.6,3,1,19:51
2026-08-08,19:13,Puente Tuzos,5,5,19:28,5,Parcial,15.0,22.3,2,0,19:50
2026-08-08,19:28,Las vías,3,3,19:43,3,Parcial,15.0,24.8,3,1,20:07
2026-08-08,19:30,Puente Tuzos,2,2,19:45,2,Parcial,15.0,20.6,2,1,20:05
2026-08-08,19:44,Las vías,4,4,19:59,4,Parcial,15.0,25.8,3,3,20:24
2026-08-09,06:02,Las vías,19,19,06:16,18,Llena,14.0,23.9,3,0,06:39
2026-08-09,06:18,Las vías,20,20,06:38,18,Llena,20.0,26.4,3,0,07:04
2026-08-09,06:39,Las vías,18,18,06:53,18,Llena,14.0,29.1,3,3,07:22
2026-08-09,06:57,Las vías,18,18,07:07,18,Llena,10.0,27.0,3,0,07:34
2026-08-09,06:02,Puente Tuzos,18,18,07:10,18,Llena,68.0,19.1,2,0,07:29
2026-08-09,07:09,Las vías,19,19,07:19,18,Llena,10.0,26.8,3,2,07:45
2026-08-09,07:20,Las vías,19,19,07:36,18,Llena,16.0,25.6,3,0,08:01
2026-08-09,07:37,Las vías,19,19,07:54,18,Llena,17.0,31.9,3,2,08:25
2026-08-09,07:14,Puente Tuzos,18,18,08:24,18,Llena,70.0,19.0,2,1,08:43
2026-08-09,07:55,Las vías,18,18,08:30,18,Llena,35.0,28.1,3,0,08:58
2026-08-09,08:31,Las vías,18,18,09:29,18,Llena,58.0,30.6,3,0,09:59
2026-08-09,09:38,Las vías,18,18,10:14,18,Llena,36.0,29.5,3,3,10:43
2026-08-09,08:28,Puente Tuzos,18,18,10:31,18,Llena,123.0,21.8,2,1,10:52
2026-08-09,10:18,Las vías,20,20,11:08,18,Llena,50.0,31.1,3,2,11:39
2026-08-09,11:09,Las vías,18,18,11:25,18,Llena,16.0,33.2,3,3,11:58
2026-08-09,11:26,Las vías,18,18,11:36,18,Llena,10.0,25.8,3,2,12:01
2026-08-09,11:37,Las vías,18,18,11:46,18,Llena,9.0,27.4,3,1,12:13
2026-08-09,10:32,Puente Tuzos,17,17,12:00,17,Parcial,88.0,19.6,2,1,12:19
2026-08-09,11:48,Las vías,17,17,12:03,17,Parcial,15.0,28.2,3,1,12:31
2026-08-09,12:04,Las vías,18,18,12:18,18,Llena,14.0,27.1,3,0,12:45
2026-08-09,12:05,Puente Tuzos,3,3,12:20,3,Parcial,15.0,20.8,2,0,12:40
2026-08-09,12:19,Las vías,18,18,12:34,18,Llena,15.0,26.6,3,0,13:00
2026-08-09,12:21,Puente Tuzos,2,2,12:36,2,Parcial,15.0,20.8,2,1,12:56
2026-08-09,12:35,Las vías,18,18,12:45,18,Llena,10.0,30.4,3,3,13:15
2026-08-09,12:46,Las vías,10,10,13:01,10,Parcial,15.0,30.0,3,0,13:31
2026-08-09,12:46,Puente Tuzos,3,3,13:01,3,Parcial,15.0,21.1,2,0,13:22
2026-08-09,13:02,Puente Tuzos,3,3,13:17,3,Parcial,15.0,19.6,2,0,13:36
2026-08-09,13:07,Las vías,5,5,13:22,5,Parcial,15.0,31.6,3,2,13:53
2026-08-09,13:19,Puente Tuzos,4,4,13:34,4,Parcial,15.0,25.4,2,1,13:59
2026-08-09,13:26,Las vías,1,1,13:41,1,Parcial,15.0,29.4,3,1,14:10
2026-08-09,13:42,Las vías,3,3,13:57,3,Parcial,15.0,28.1,3,2,14:25
2026-08-09,14:02,Las vías,5,5,14:17,5,Parcial,15.0,22.4,3,2,14:39
2026-08-09,14:16,Puente Tuzos,2,2,14:31,2,Parcial,15.0,25.4,2,2,14:56
2026-08-09,14:20,Las vías,9,9,14:35,9,Parcial,15.0,31.5,3,2,15:06
2026-08-09,14:36,Las vías,5,5,14:51,5,Parcial,15.0,29.1,3,2,15:20
2026-08-09,14:52,Las vías,5,5,15:07,5,Parcial,15.0,26.6,3,0,15:33
2026-08-09,14:55,Puente Tuzos,3,3,15:10,3,Parcial,15.0,21.1,2,0,15:31
2026-08-09,15:13,Puente Tuzos,1,1,15:28,1,Parcial,15.0,22.4,2,1,15:50
2026-08-09,15:16,Las vías,10,10,15:31,10,Parcial,15.0,30.0,3,2,16:01
2026-08-09,15:29,Puente Tuzos,8,8,15:44,8,Parcial,15.0,17.4,2,1,16:01
2026-08-09,15:32,Las vías,7,7,15:47,7,Parcial,15.0,26.7,3,1,16:13
2026-08-09,15:51,Las vías,6,6,16:06,6,Parcial,15.0,28.7,3,3,16:34
2026-08-09,16:00,Puente Tuzos,2,2,16:15,2,Parcial,15.0,21.1,2,0,16:36
2026-08-09,16:09,Las vías,5,5,16:24,5,Parcial,15.0,29.0,3,2,16:53
2026-08-09,16:19,Puente Tuzos,3,3,16:34,3,Parcial,15.0,23.8,2,0,16:57
2026-08-09,16:25,Las vías,10,10,16:40,10,Parcial,15.0,30.7,3,3,17:10
2026-08-09,16:44,Puente Tuzos,3,3,16:59,3,Parcial,15.0,18.9,2,2,17:17
2026-08-09,16:46,Las vías,5,5,17:01,5,Parcial,15.0,28.9,3,0,17:29
2026-08-09,17:03,Las vías,4,4,17:18,4,Parcial,15.0,28.8,3,2,17:46
2026-08-09,17:06,Puente Tuzos,4,4,17:21,4,Parcial,15.0,18.9,2,2,17:39
