fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-03,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:00,Las vías,0,3,13:00,12,Parcial,15.0,30.8,3,3,13:30
2026-08-03,13:00,Puente Tuzos,0,1,13:00,3,Parcial,15.0,19.2,2,0,13:19
2026-08-03,13:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,13:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:30,Las vías,0,4,13:30,7,Parcial,15.0,26.3,3,1,13:56
2026-08-03,13:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,13:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,13:45,Puente Tuzos,0,3,13:45,4,Parcial,15.0,16.1,2,0,14:01
2026-08-03,14:00,Las vías,0,3,14:00,7,Parcial,15.0,28.0,3,2,14:28
2026-08-03,14:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,14:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,14:15,Puente Tuzos,0,2,14:15,7,Parcial,15.0,21.7,2,2,14:36
2026-08-03,14:30,Las vías,0,6,14:30,12,Parcial,15.0,29.9,3,3,14:59
2026-08-03,14:30,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,14:45,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,14:45,Puente Tuzos,0,2,14:45,8,Parcial,15.0,20.2,2,2,15:05
2026-08-03,15:00,Las vías,0,3,15:00,4,Parcial,15.0,27.2,3,3,15:27
2026-08-03,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,15:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,15:15,Puente Tuzos,0,1,15:15,3,Parcial,15.0,18.7,2,0,15:33
2026-08-03,15:30,Las vías,0,3,15:30,8,Parcial,15.0,27.3,3,1,15:57
2026-08-03,15:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,15:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,15:45,Puente Tuzos,0,0,15:45,2,Parcial,15.0,21.0,2,0,16:06
2026-08-03,16:00,Las vías,0,7,16:00,12,Parcial,15.0,29.8,3,0,16:29
2026-08-03,16:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,16:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,16:15,Puente Tuzos,0,5,16:15,10,Parcial,15.0,17.4,2,1,16:32
2026-08-03,16:30,Las vías,0,9,16:30,14,Parcial,15.0,25.0,3,3,16:55
2026-08-03,16:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,16:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,16:45,Puente Tuzos,0,3,16:45,7,Parcial,15.0,17.1,2,2,17:02
2026-08-03,17:00,Las vías,0,4,17:00,9,Parcial,15.0,28.8,3,1,17:28
2026-08-03,17:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,17:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,17:15,Puente Tuzos,0,1,17:15,6,Parcial,15.0,18.7,2,0,17:33
2026-08-03,17:30,Las vías,0,2,17:30,6,Parcial,15.0,24.7,3,2,17:54
2026-08-03,17:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,17:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,17:45,Puente Tuzos,0,1,17:45,3,Parcial,15.0,17.7,2,1,18:02
2026-08-03,18:00,Las vías,0,8,18:00,15,Parcial,15.0,30.2,3,2,18:30
2026-08-03,18:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,18:15,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,18:15,Puente Tuzos,0,3,18:15,9,Parcial,15.0,18.8,2,2,18:33
2026-08-03,18:30,Las vías,0,7,18:30,8,Parcial,15.0,26.8,3,1,18:56
2026-08-03,18:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,18:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,18:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,19:00,Las vías,0,4,19:00,8,Parcial,15.0,28.0,3,3,19:28
2026-08-03,19:00,Puente Tuzos,0,3,19:00,6,Parcial,15.0,15.5,2,1,19:15
2026-08-03,19:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,19:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-03,19:30,Las vías,0,4,19:30,8,Parcial,15.0,30.0,3,3,20:00
2026-08-03,19:30,Puente Tuzos,0,2,19:30,3,Parcial,15.0,16.6,2,2,19:46
2026-08-03,19:45,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-03,19:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:00,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,06:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:15,Las vías,5,10,06:15,18,Llena,15.0,26.1,3,2,06:41
2026-08-04,06:15,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:30,Las vías,1,14,06:30,18,Llena,15.0,24.9,3,1,06:54
2026-08-04,06:30,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,06:45,Las vías,17,16,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,06:45,Puente Tuzos,9,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:00,Las vías,20,21,07:00,18,Llena,30.0,24.1,3,0,07:24
2026-08-04,07:00,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:15,Las vías,12,10,07:15,18,Llena,15.0,28.2,3,1,07:43
2026-08-04,07:15,Puente Tuzos,0,4,07:15,18,Llena,75.0,21.5,2,1,07:36
2026-08-04,07:30,Las vías,11,17,07:30,18,Llena,15.0,25.5,3,0,07:55
2026-08-04,07:30,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,07:45,Las vías,8,15,07:45,18,Llena,15.0,30.1,3,2,08:15
2026-08-04,07:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:00,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:00,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:15,Las vías,15,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:15,Puente Tuzos,17,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,08:30,Las vías,6,9,08:30,18,Llena,45.0,25.0,3,3,08:55
2026-08-04,08:30,Puente Tuzos,0,1,08:30,18,Llena,60.0,19.3,2,1,08:49
2026-08-04,08:45,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,08:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:00,Las vías,13,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,09:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:15,Las vías,0,5,09:15,18,Llena,45.0,32.1,3,2,09:47
2026-08-04,09:15,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,09:30,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,09:45,Las vías,5,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,09:45,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:00,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:15,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:15,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:30,Las vías,2,4,10:30,18,Llena,60.0,26.6,3,3,10:56
2026-08-04,10:30,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,10:45,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,10:45,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:00,Las vías,10,19,11:00,18,Llena,30.0,27.8,3,0,11:27
2026-08-04,11:00,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:15,Las vías,12,20,11:15,18,Llena,15.0,28.3,3,3,11:43
2026-08-04,11:15,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:30,Las vías,18,24,11:30,18,Llena,15.0,26.3,3,2,11:56
2026-08-04,11:30,Puente Tuzos,17,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,11:45,Las vías,29,29,11:45,18,Llena,15.0,27.7,3,0,12:12
2026-08-04,11:45,Puente Tuzos,2,3,11:45,18,Llena,180.0,16.6,2,1,12:01
2026-08-04,12:00,Las vías,32,21,12:00,18,Llena,15.0,34.3,3,0,12:34
2026-08-04,12:00,Puente Tuzos,0,4,12:00,6,Parcial,15.0,21.5,2,1,12:21
2026-08-04,12:15,Las vías,26,12,12:15,18,Llena,15.0,23.8,3,0,12:38
2026-08-04,12:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,12:30,Las vías,16,8,12:30,18,Llena,15.0,17.0,3,0,12:47
2026-08-04,12:30,Puente Tuzos,0,2,12:30,3,Parcial,15.0,22.3,2,1,12:52
2026-08-04,12:45,Las vías,14,16,12:45,18,Llena,15.0,23.0,3,3,13:08
2026-08-04,12:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:00,Las vías,2,6,13:00,18,Llena,15.0,29.5,3,1,13:29
2026-08-04,13:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:15,Las vías,0,7,13:15,9,Parcial,15.0,24.0,3,0,13:39
2026-08-04,13:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,13:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,13:30,Puente Tuzos,0,2,13:30,4,Parcial,15.0,24.8,2,0,13:54
2026-08-04,13:45,Las vías,0,9,13:45,16,Parcial,15.0,26.4,3,2,14:11
2026-08-04,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,14:00,Puente Tuzos,0,2,14:00,4,Parcial,15.0,25.5,2,2,14:25
2026-08-04,14:15,Las vías,0,6,14:15,11,Parcial,15.0,27.1,3,2,14:42
2026-08-04,14:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,14:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,14:30,Puente Tuzos,0,2,14:30,5,Parcial,15.0,22.2,2,1,14:52
2026-08-04,14:45,Las vías,0,6,14:45,11,Parcial,15.0,27.0,3,1,15:12
2026-08-04,14:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,15:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:15,Las vías,0,7,15:15,11,Parcial,15.0,20.2,3,2,15:35
2026-08-04,15:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,15:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,15:30,Puente Tuzos,0,2,15:30,3,Parcial,15.0,24.7,2,1,15:54
2026-08-04,15:45,Las vías,0,4,15:45,8,Parcial,15.0,35.9,3,3,16:20
2026-08-04,15:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,16:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,16:00,Puente Tuzos,0,1,16:00,4,Parcial,15.0,20.5,2,0,16:20
2026-08-04,16:15,Las vías,0,5,16:15,9,Parcial,15.0,23.4,3,1,16:38
2026-08-04,16:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,16:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,16:30,Puente Tuzos,0,0,16:30,1,Parcial,15.0,24.8,2,0,16:54
2026-08-04,16:45,Las vías,0,6,16:45,10,Parcial,15.0,27.7,3,1,17:12
2026-08-04,16:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,17:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,17:00,Puente Tuzos,0,4,17:00,5,Parcial,15.0,17.2,2,2,17:17
2026-08-04,17:15,Las vías,0,4,17:15,8,Parcial,15.0,34.0,3,0,17:49
2026-08-04,17:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,17:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,17:30,Puente Tuzos,0,3,17:30,6,Parcial,15.0,18.2,2,0,17:48
2026-08-04,17:45,Las vías,0,6,17:45,9,Parcial,15.0,30.8,3,3,18:15
2026-08-04,17:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,18:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,18:00,Puente Tuzos,0,4,18:00,7,Parcial,15.0,18.9,2,2,18:18
2026-08-04,18:15,Las vías,0,6,18:15,9,Parcial,15.0,32.4,3,0,18:47
2026-08-04,18:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,18:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,18:30,Puente Tuzos,0,3,18:30,5,Parcial,15.0,17.5,2,0,18:47
2026-08-04,18:45,Las vías,0,4,18:45,10,Parcial,15.0,26.1,3,0,19:11
2026-08-04,18:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,19:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,19:00,Puente Tuzos,0,3,19:00,4,Parcial,15.0,20.4,2,2,19:20
2026-08-04,19:15,Las vías,0,3,19:15,10,Parcial,15.0,29.2,3,2,19:44
2026-08-04,19:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-04,19:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-04,19:30,Puente Tuzos,0,2,19:30,5,Parcial,15.0,19.4,2,2,19:49
2026-08-04,19:45,Las vías,0,5,19:45,8,Parcial,15.0,27.5,3,3,20:12
2026-08-04,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:00,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,06:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:15,Las vías,19,20,06:15,18,Llena,15.0,27.0,3,0,06:42
2026-08-05,06:15,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:30,Las vías,16,15,06:30,18,Llena,15.0,28.5,3,2,06:58
2026-08-05,06:30,Puente Tuzos,13,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,06:45,Las vías,12,14,06:45,18,Llena,15.0,24.4,3,3,07:09
2026-08-05,06:45,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:00,Las vías,7,13,07:00,18,Llena,15.0,29.2,3,3,07:29
2026-08-05,07:00,Puente Tuzos,1,4,07:00,18,Llena,60.0,20.2,2,0,07:20
2026-08-05,07:15,Las vías,11,22,07:15,18,Llena,15.0,30.4,3,2,07:45
2026-08-05,07:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:30,Las vías,9,16,07:30,18,Llena,15.0,30.5,3,1,08:00
2026-08-05,07:30,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,07:45,Las vías,8,17,07:45,18,Llena,15.0,24.4,3,1,08:09
2026-08-05,07:45,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:00,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:00,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:15,Las vías,1,2,08:15,18,Llena,30.0,27.3,3,0,08:42
2026-08-05,08:15,Puente Tuzos,0,6,08:15,18,Llena,75.0,21.1,2,0,08:36
2026-08-05,08:30,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,08:45,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,08:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:00,Las vías,0,10,09:00,18,Llena,45.0,32.9,3,1,09:32
2026-08-05,09:00,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:15,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:30,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:30,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,09:45,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,09:45,Puente Tuzos,14,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:00,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:00,Puente Tuzos,15,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:15,Las vías,3,5,10:15,18,Llena,60.0,29.4,3,1,10:44
2026-08-05,10:15,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,10:30,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:30,Puente Tuzos,1,2,10:30,18,Llena,120.0,23.2,2,2,10:53
2026-08-05,10:45,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,10:45,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:00,Las vías,4,8,11:00,18,Llena,45.0,29.3,3,0,11:29
2026-08-05,11:00,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:15,Las vías,8,22,11:15,18,Llena,15.0,24.0,3,2,11:39
2026-08-05,11:15,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:30,Las vías,0,10,11:30,18,Llena,15.0,29.9,3,2,11:59
2026-08-05,11:30,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,11:45,Las vías,10,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,11:45,Puente Tuzos,0,5,11:45,18,Llena,75.0,20.1,2,2,12:05
2026-08-05,12:00,Las vías,14,22,12:00,18,Llena,15.0,23.4,3,0,12:23
2026-08-05,12:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,12:15,Las vías,16,20,12:15,18,Llena,15.0,30.6,3,0,12:45
2026-08-05,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,12:30,Las vías,17,19,12:30,18,Llena,15.0,23.5,3,0,12:53
2026-08-05,12:30,Puente Tuzos,0,3,12:30,6,Parcial,15.0,21.3,2,2,12:51
2026-08-05,12:45,Las vías,17,18,12:45,18,Llena,15.0,28.3,3,3,13:13
2026-08-05,12:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,13:00,Las vías,6,7,13:00,18,Llena,15.0,31.1,3,0,13:31
2026-08-05,13:00,Puente Tuzos,0,0,13:00,4,Parcial,15.0,23.8,2,2,13:23
2026-08-05,13:15,Las vías,0,4,13:15,10,Parcial,15.0,28.4,3,1,13:43
2026-08-05,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,13:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,13:30,Puente Tuzos,0,3,13:30,7,Parcial,15.0,19.7,2,1,13:49
2026-08-05,13:45,Las vías,0,3,13:45,6,Parcial,15.0,31.7,3,3,14:16
2026-08-05,13:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:00,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,14:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:15,Las vías,0,5,14:15,6,Parcial,15.0,26.8,3,0,14:41
2026-08-05,14:15,Puente Tuzos,0,1,14:15,2,Parcial,15.0,20.9,2,2,14:35
2026-08-05,14:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,14:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,14:45,Las vías,0,2,14:45,6,Parcial,15.0,24.5,3,1,15:09
2026-08-05,14:45,Puente Tuzos,0,4,14:45,7,Parcial,15.0,22.2,2,1,15:07
2026-08-05,15:00,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,15:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,15:15,Las vías,0,3,15:15,11,Parcial,15.0,28.1,3,2,15:43
2026-08-05,15:15,Puente Tuzos,0,5,15:15,6,Parcial,15.0,22.5,2,0,15:37
2026-08-05,15:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,15:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,15:45,Las vías,0,8,15:45,17,Parcial,15.0,29.0,3,3,16:14
2026-08-05,15:45,Puente Tuzos,0,4,15:45,7,Parcial,15.0,18.5,2,0,16:03
2026-08-05,16:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,16:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,16:15,Las vías,0,6,16:15,10,Parcial,15.0,30.2,3,1,16:45
2026-08-05,16:15,Puente Tuzos,0,0,16:15,2,Parcial,15.0,22.0,2,1,16:37
2026-08-05,16:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,16:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,16:45,Las vías,0,6,16:45,10,Parcial,15.0,27.4,3,3,17:12
2026-08-05,16:45,Puente Tuzos,0,1,16:45,3,Parcial,15.0,16.2,2,0,17:01
2026-08-05,17:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,17:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,17:15,Las vías,0,4,17:15,7,Parcial,15.0,29.6,3,2,17:44
2026-08-05,17:15,Puente Tuzos,0,1,17:15,3,Parcial,15.0,21.9,2,2,17:36
2026-08-05,17:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,17:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,17:45,Las vías,0,3,17:45,7,Parcial,15.0,25.8,3,3,18:10
2026-08-05,17:45,Puente Tuzos,0,3,17:45,6,Parcial,15.0,22.9,2,0,18:07
2026-08-05,18:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,18:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,18:15,Las vías,0,5,18:15,11,Parcial,15.0,24.8,3,1,18:39
2026-08-05,18:15,Puente Tuzos,0,3,18:15,6,Parcial,15.0,22.3,2,1,18:37
2026-08-05,18:30,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,18:30,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,18:45,Las vías,0,6,18:45,8,Parcial,15.0,32.4,3,1,19:17
2026-08-05,18:45,Puente Tuzos,0,2,18:45,5,Parcial,15.0,21.7,2,1,19:06
2026-08-05,19:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,19:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,19:15,Las vías,0,2,19:15,8,Parcial,15.0,29.1,3,1,19:44
2026-08-05,19:15,Puente Tuzos,0,2,19:15,8,Parcial,15.0,20.6,2,2,19:35
2026-08-05,19:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-05,19:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-05,19:45,Las vías,0,2,19:45,5,Parcial,15.0,27.3,3,2,20:12
2026-08-05,19:45,Puente Tuzos,0,3,19:45,5,Parcial,15.0,21.5,2,0,20:06
