fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-08,11:23,Las vías,19,19,11:57,18,Llena,34.0,31.6,2,7,25,12:28
2026-08-08,11:15,Puente Tuzos,10,10,12:00,10,Parcial,45.0,30.4,0,0,10,12:30
2026-08-08,12:02,Puente Tuzos,2,2,12:17,2,Parcial,15.0,21.0,4,0,2,12:38
2026-08-08,11:58,Las vías,18,17,12:21,18,Llena,23.0,27.5,3,2,20,12:48
2026-08-08,12:25,Puente Tuzos,5,5,12:40,5,Parcial,15.0,21.5,0,0,5,13:01
2026-08-08,12:25,Las vías,18,18,12:46,18,Llena,21.0,25.5,0,0,18,13:11
2026-08-08,12:46,Puente Tuzos,5,5,13:01,5,Parcial,15.0,25.1,3,5,10,13:26
2026-08-08,12:47,Las vías,15,15,13:02,15,Parcial,15.0,28.6,0,0,15,13:30
2026-08-08,13:04,Las vías,8,8,13:19,8,Parcial,15.0,29.5,2,8,16,13:48
2026-08-08,13:06,Puente Tuzos,3,3,13:21,3,Parcial,15.0,20.7,0,0,3,13:41
2026-08-08,13:21,Las vías,9,9,13:36,9,Parcial,15.0,26.7,0,0,9,14:02
2026-08-08,13:26,Puente Tuzos,4,4,13:41,4,Parcial,15.0,21.0,2,5,9,14:02
2026-08-08,13:43,Las vías,7,7,13:58,7,Parcial,15.0,26.4,2,0,7,14:24
2026-08-08,13:43,Puente Tuzos,4,4,13:58,4,Parcial,15.0,18.5,4,10,14,14:16
2026-08-08,13:59,Las vías,7,7,14:14,7,Parcial,15.0,25.0,1,7,14,14:39
2026-08-08,14:16,Las vías,7,7,14:31,7,Parcial,15.0,28.2,1,5,12,14:59
2026-08-08,14:32,Las vías,3,3,14:47,3,Parcial,15.0,30.1,1,10,13,15:17
2026-08-08,14:50,Las vías,3,3,15:05,3,Parcial,15.0,27.7,4,3,6,15:32
2026-08-08,15:07,Las vías,2,2,15:22,2,Parcial,15.0,31.7,0,0,2,15:53
2026-08-08,15:25,Las vías,5,5,15:40,5,Parcial,15.0,25.2,1,6,11,16:05
2026-08-08,15:42,Las vías,6,6,15:57,6,Parcial,15.0,29.8,4,5,11,16:26
2026-08-08,16:09,Las vías,6,6,16:24,6,Parcial,15.0,34.4,1,6,12,16:58
2026-08-08,16:25,Las vías,6,6,16:40,6,Parcial,15.0,28.8,1,2,8,17:08
2026-08-08,16:49,Las vías,7,7,17:04,7,Parcial,15.0,27.9,1,9,16,17:31
2026-08-08,17:05,Las vías,9,9,17:20,9,Parcial,15.0,27.4,4,5,14,17:47
2026-08-08,17:21,Las vías,6,6,17:36,6,Parcial,15.0,29.2,4,0,6,18:05
2026-08-08,17:39,Las vías,7,7,17:54,7,Parcial,15.0,28.7,0,0,7,18:22
2026-08-08,17:58,Las vías,7,7,18:13,7,Parcial,15.0,24.7,0,0,7,18:37
2026-08-09,06:03,Las vías,18,18,06:36,18,Llena,33.0,28.3,1,4,22,07:04
2026-08-09,06:37,Las vías,18,18,07:03,18,Llena,26.0,29.5,4,0,18,07:32
2026-08-09,06:00,Puente Tuzos,18,18,07:27,18,Llena,87.0,21.7,3,5,23,07:48
2026-08-09,07:04,Las vías,19,19,07:28,18,Llena,24.0,33.0,1,1,19,08:01
2026-08-09,07:29,Las vías,19,18,08:09,18,Llena,40.0,31.2,3,1,19,08:40
2026-08-09,08:10,Las vías,20,19,09:23,18,Llena,73.0,22.3,4,6,24,09:45
2026-08-09,07:33,Puente Tuzos,18,18,09:36,18,Llena,123.0,20.1,3,8,26,09:56
2026-08-09,09:24,Las vías,18,16,10:04,18,Llena,40.0,30.3,0,0,18,10:34
2026-08-09,10:05,Las vías,18,18,11:02,18,Llena,57.0,23.5,0,0,18,11:25
2026-08-09,09:40,Puente Tuzos,18,18,11:24,18,Llena,104.0,18.9,1,4,22,11:42
2026-08-09,11:03,Las vías,18,18,11:27,18,Llena,24.0,26.6,1,1,19,11:53
2026-08-09,11:36,Puente Tuzos,7,7,12:00,7,Parcial,24.0,21.3,4,5,12,12:21
2026-08-09,11:30,Las vías,18,18,12:01,18,Llena,31.0,28.9,3,0,18,12:29
2026-08-09,12:04,Las vías,18,18,12:29,18,Llena,25.0,25.7,2,5,23,12:54
2026-08-09,12:17,Puente Tuzos,2,2,12:32,2,Parcial,15.0,19.7,3,2,4,12:51
2026-08-09,12:30,Las vías,18,18,12:50,18,Llena,20.0,23.8,3,4,22,13:13
2026-08-09,12:36,Puente Tuzos,5,5,12:51,5,Parcial,15.0,21.0,0,0,5,13:12
2026-08-09,12:52,Las vías,3,3,13:07,3,Parcial,15.0,32.3,2,10,13,13:39
2026-08-09,12:55,Puente Tuzos,2,2,13:10,2,Parcial,15.0,21.2,0,0,2,13:31
2026-08-09,13:08,Las vías,4,4,13:23,4,Parcial,15.0,27.7,2,2,6,13:50
2026-08-09,13:19,Puente Tuzos,3,3,13:34,3,Parcial,15.0,21.1,0,0,3,13:55
2026-08-09,13:25,Las vías,6,6,13:40,6,Parcial,15.0,34.8,2,9,15,14:14
2026-08-09,13:35,Puente Tuzos,7,7,13:50,7,Parcial,15.0,17.3,0,0,7,14:07
2026-08-09,13:46,Las vías,9,9,14:01,9,Parcial,15.0,33.5,3,9,18,14:34
2026-08-09,14:06,Las vías,11,11,14:21,11,Parcial,15.0,30.3,4,2,13,14:51
2026-08-09,14:25,Las vías,4,4,14:40,4,Parcial,15.0,27.8,3,2,6,15:07
2026-08-09,14:43,Las vías,9,9,14:58,9,Parcial,15.0,31.4,4,2,11,15:29
2026-08-09,15:10,Las vías,8,8,15:25,8,Parcial,15.0,30.6,1,4,12,15:55
2026-08-09,15:27,Las vías,4,4,15:42,4,Parcial,15.0,30.1,3,9,13,16:12
2026-08-09,15:53,Las vías,6,6,16:08,6,Parcial,15.0,29.6,0,0,6,16:37
2026-08-09,16:09,Las vías,6,6,16:24,6,Parcial,15.0,29.3,1,4,10,16:53
2026-08-09,16:38,Las vías,5,5,16:53,5,Parcial,15.0,33.8,1,2,7,17:26
2026-08-09,16:54,Las vías,7,7,17:09,7,Parcial,15.0,32.1,4,9,16,17:41
2026-08-09,17:11,Las vías,4,4,17:26,4,Parcial,15.0,29.8,2,5,9,17:55
2026-08-09,17:27,Las vías,8,8,17:42,8,Parcial,15.0,24.8,0,0,8,18:06
2026-08-09,17:46,Las vías,5,5,18:01,5,Parcial,15.0,25.3,2,10,15,18:26
2026-08-09,18:02,Las vías,2,2,18:17,2,Parcial,15.0,28.0,3,7,9,18:45
2026-08-10,06:00,Las vías,18,18,06:22,18,Llena,22.0,27.0,1,2,20,06:49
2026-08-10,06:24,Las vías,19,19,06:47,18,Llena,23.0,26.1,2,3,21,07:13
2026-08-10,06:48,Las vías,18,17,07:28,18,Llena,40.0,30.1,1,3,21,07:58
2026-08-10,06:07,Puente Tuzos,18,18,07:56,18,Llena,109.0,23.1,0,0,18,08:19
2026-08-10,07:29,Las vías,18,18,08:11,18,Llena,42.0,28.8,2,6,24,08:39
2026-08-10,08:13,Las vías,18,18,08:51,18,Llena,38.0,26.1,1,7,25,09:17
2026-08-10,08:09,Puente Tuzos,18,18,09:26,18,Llena,77.0,22.0,2,6,24,09:48
2026-08-10,08:53,Las vías,18,18,09:40,18,Llena,47.0,30.2,1,7,25,10:10
2026-08-10,09:29,Puente Tuzos,18,18,10:54,18,Llena,85.0,22.0,0,0,18,11:16
2026-08-10,09:43,Las vías,18,18,10:55,18,Llena,72.0,28.8,0,0,18,11:23
2026-08-10,10:58,Las vías,18,18,11:26,18,Llena,28.0,28.0,4,0,18,11:54
2026-08-10,11:27,Las vías,18,18,11:49,18,Llena,22.0,27.4,3,8,26,12:16
2026-08-10,11:00,Puente Tuzos,16,16,12:00,16,Parcial,60.0,26.1,3,7,23,12:26
2026-08-10,12:01,Puente Tuzos,3,3,12:16,3,Parcial,15.0,26.7,4,8,11,12:42
2026-08-10,11:50,Las vías,19,19,12:20,18,Llena,30.0,27.1,1,7,25,12:47
2026-08-10,12:20,Puente Tuzos,5,5,12:35,5,Parcial,15.0,21.4,1,1,6,12:56
2026-08-10,12:21,Las vías,19,18,12:44,18,Llena,23.0,26.0,4,4,22,13:10
2026-08-10,12:36,Puente Tuzos,4,4,12:51,4,Parcial,15.0,24.7,0,0,4,13:15
2026-08-10,12:45,Las vías,7,6,13:00,7,Parcial,15.0,26.0,3,2,9,13:26
2026-08-10,12:53,Puente Tuzos,2,2,13:08,2,Parcial,15.0,18.7,3,10,12,13:26
2026-08-10,13:02,Las vías,12,12,13:17,12,Parcial,15.0,27.9,3,4,16,13:44
2026-08-10,13:11,Puente Tuzos,8,8,13:26,8,Parcial,15.0,22.7,3,7,15,13:48
2026-08-10,13:21,Las vías,5,5,13:36,5,Parcial,15.0,28.7,0,0,5,14:04
2026-08-10,13:37,Las vías,7,7,13:52,7,Parcial,15.0,30.3,3,10,17,14:22
2026-08-10,13:40,Puente Tuzos,5,5,13:55,5,Parcial,15.0,23.5,4,2,7,14:18
2026-08-10,13:55,Las vías,6,6,14:10,6,Parcial,15.0,27.5,3,4,10,14:37
2026-08-10,14:15,Las vías,7,7,14:30,7,Parcial,15.0,30.8,3,3,10,15:00
2026-08-10,14:31,Las vías,3,3,14:46,3,Parcial,15.0,29.5,1,10,13,15:15
2026-08-10,14:47,Las vías,5,5,15:02,5,Parcial,15.0,31.2,3,2,7,15:33
2026-08-10,15:03,Las vías,3,3,15:18,3,Parcial,15.0,28.0,2,6,9,15:46
2026-08-10,15:19,Las vías,9,9,15:34,9,Parcial,15.0,29.5,4,10,19,16:03
2026-08-10,15:42,Las vías,9,9,15:57,9,Parcial,15.0,27.8,0,0,9,16:24
2026-08-10,16:00,Las vías,12,12,16:15,12,Parcial,15.0,28.3,3,5,17,16:43
2026-08-10,16:17,Las vías,3,3,16:32,3,Parcial,15.0,20.4,1,1,4,16:52
2026-08-10,16:33,Las vías,11,11,16:48,11,Parcial,15.0,29.9,3,5,16,17:17
2026-08-10,16:52,Las vías,11,11,17:07,11,Parcial,15.0,28.2,0,0,11,17:35
2026-08-10,17:10,Las vías,6,6,17:25,6,Parcial,15.0,30.8,1,6,12,17:55
2026-08-10,17:29,Las vías,5,5,17:44,5,Parcial,15.0,26.6,4,7,12,18:10
2026-08-10,17:47,Las vías,3,3,18:02,3,Parcial,15.0,25.9,4,9,12,18:27
2026-08-10,18:07,Las vías,6,6,18:22,6,Parcial,15.0,28.4,0,0,6,18:50
2026-08-11,06:00,Las vías,18,18,06:36,18,Llena,36.0,28.5,2,4,22,07:04
2026-08-11,06:05,Puente Tuzos,18,18,07:15,18,Llena,70.0,18.9,0,0,18,07:33
2026-08-11,06:38,Las vías,18,18,07:27,18,Llena,49.0,31.7,0,0,18,07:58
2026-08-11,07:30,Las vías,18,18,08:09,18,Llena,39.0,27.2,1,5,23,08:36
2026-08-11,07:18,Puente Tuzos,18,18,08:43,18,Llena,85.0,22.2,3,2,20,09:05
2026-08-11,08:14,Las vías,18,18,09:06,18,Llena,52.0,29.0,2,2,20,09:35
2026-08-11,09:09,Las vías,18,18,10:11,18,Llena,62.0,24.9,0,0,18,10:35
2026-08-11,10:14,Las vías,18,18,11:02,18,Llena,48.0,22.3,4,3,21,11:24
2026-08-11,08:54,Puente Tuzos,18,18,11:13,18,Llena,139.0,23.0,4,4,22,11:36
2026-08-11,11:03,Las vías,19,19,11:40,18,Llena,37.0,22.5,0,0,18,12:02
2026-08-11,11:15,Puente Tuzos,12,12,12:00,12,Parcial,45.0,18.4,3,5,17,12:18
2026-08-11,11:41,Las vías,20,19,12:04,18,Llena,23.0,32.3,2,3,21,12:36
2026-08-11,12:03,Puente Tuzos,3,3,12:18,3,Parcial,15.0,21.4,4,4,7,12:39
2026-08-11,12:05,Las vías,18,16,12:33,18,Llena,28.0,29.0,1,2,20,13:02
2026-08-11,12:32,Puente Tuzos,5,5,12:47,5,Parcial,15.0,20.5,0,0,5,13:07
2026-08-11,12:34,Las vías,14,14,13:00,14,Parcial,26.0,30.6,4,7,21,13:30
2026-08-11,12:49,Puente Tuzos,4,4,13:04,4,Parcial,15.0,20.9,1,5,9,13:24
2026-08-11,13:01,Las vías,3,3,13:16,3,Parcial,15.0,27.0,1,7,10,13:43
2026-08-11,13:17,Las vías,9,9,13:32,9,Parcial,15.0,26.4,0,0,9,13:58
2026-08-11,13:25,Puente Tuzos,5,5,13:40,5,Parcial,15.0,26.9,4,9,14,14:06
2026-08-11,13:42,Las vías,6,6,13:57,6,Parcial,15.0,24.0,2,6,12,14:21
2026-08-11,13:59,Las vías,5,5,14:14,5,Parcial,15.0,30.1,4,9,14,14:44
2026-08-11,14:15,Las vías,5,5,14:30,5,Parcial,15.0,25.8,4,3,8,14:55
2026-08-11,14:32,Las vías,10,10,14:47,10,Parcial,15.0,28.8,2,6,16,15:15
2026-08-11,14:49,Las vías,8,8,15:04,8,Parcial,15.0,28.5,0,0,8,15:32
2026-08-11,15:05,Las vías,5,5,15:20,5,Parcial,15.0,30.0,2,0,5,15:50
2026-08-11,15:24,Las vías,8,8,15:39,8,Parcial,15.0,27.4,0,0,8,16:06
2026-08-11,15:43,Las vías,5,5,15:58,5,Parcial,15.0,25.2,1,5,10,16:23
2026-08-11,16:01,Las vías,4,4,16:16,4,Parcial,15.0,23.9,0,0,4,16:39
2026-08-11,16:17,Las vías,7,7,16:32,7,Parcial,15.0,29.0,3,1,8,17:01
2026-08-11,16:43,Las vías,2,2,16:58,2,Parcial,15.0,24.5,3,1,3,17:22
2026-08-11,17:04,Las vías,8,8,17:19,8,Parcial,15.0,30.7,1,7,15,17:49
2026-08-11,17:22,Las vías,7,7,17:37,7,Parcial,15.0,31.4,3,2,9,18:08
2026-08-11,17:39,Las vías,3,3,17:54,3,Parcial,15.0,28.9,4,6,9,18:22
2026-08-11,17:56,Las vías,7,7,18:11,7,Parcial,15.0,31.9,0,0,7,18:42
2026-08-11,18:12,Las vías,8,8,18:27,8,Parcial,15.0,29.2,2,7,15,18:56
2026-08-12,06:01,Las vías,19,19,06:27,18,Llena,26.0,28.0,2,1,19,06:55
2026-08-12,06:28,Las vías,18,17,07:05,18,Llena,37.0,27.1,3,3,21,07:32
2026-08-12,06:02,Puente Tuzos,19,19,07:11,18,Llena,69.0,22.9,0,0,18,07:33
2026-08-12,07:07,Las vías,18,18,07:37,18,Llena,30.0,29.4,4,1,19,08:06
2026-08-12,07:38,Las vías,18,18,08:10,18,Llena,32.0,23.8,0,0,18,08:33
2026-08-12,07:12,Puente Tuzos,19,18,08:46,18,Llena,94.0,22.2,4,8,26,09:08
2026-08-12,08:13,Las vías,18,18,09:34,18,Llena,81.0,29.2,4,5,23,10:03
2026-08-12,09:37,Las vías,18,18,10:23,18,Llena,46.0,23.3,1,7,25,10:46
2026-08-12,08:47,Puente Tuzos,18,17,10:47,18,Llena,120.0,25.0,1,1,19,11:12
2026-08-12,10:26,Las vías,18,18,11:17,18,Llena,51.0,32.0,2,3,21,11:49
2026-08-12,11:19,Las vías,18,18,11:44,18,Llena,25.0,26.0,0,0,18,12:10
2026-08-12,10:49,Puente Tuzos,16,16,12:00,16,Parcial,71.0,21.0,4,10,26,12:21
2026-08-12,11:45,Las vías,18,18,12:17,18,Llena,32.0,26.0,1,8,26,12:43
2026-08-12,12:16,Puente Tuzos,3,3,12:31,3,Parcial,15.0,26.5,0,0,3,12:57
2026-08-12,12:18,Las vías,18,18,12:51,18,Llena,33.0,28.3,1,5,23,13:19
2026-08-12,12:37,Puente Tuzos,8,8,12:52,8,Parcial,15.0,24.7,0,0,8,13:16
2026-08-12,12:54,Las vías,7,7,13:09,7,Parcial,15.0,27.5,2,2,9,13:36
2026-08-12,12:54,Puente Tuzos,2,2,13:09,2,Parcial,15.0,24.2,1,0,2,13:33
2026-08-12,13:12,Las vías,5,5,13:27,5,Parcial,15.0,28.4,4,3,8,13:55
2026-08-12,13:17,Puente Tuzos,2,2,13:32,2,Parcial,15.0,25.2,2,2,4,13:57
2026-08-12,13:28,Las vías,6,6,13:43,6,Parcial,15.0,27.6,1,3,9,14:10
2026-08-12,13:36,Puente Tuzos,3,3,13:51,3,Parcial,15.0,23.1,4,2,5,14:14
2026-08-12,13:48,Las vías,6,6,14:03,6,Parcial,15.0,31.9,3,8,14,14:34
2026-08-12,14:09,Las vías,4,4,14:24,4,Parcial,15.0,30.6,2,4,8,14:54
2026-08-12,14:25,Las vías,6,6,14:40,6,Parcial,15.0,26.9,4,7,13,15:06
2026-08-12,14:43,Las vías,2,2,14:58,2,Parcial,15.0,24.4,4,1,3,15:22
2026-08-12,14:59,Las vías,5,5,15:14,5,Parcial,15.0,32.2,4,10,15,15:46
2026-08-12,15:15,Las vías,5,5,15:30,5,Parcial,15.0,30.8,0,0,5,16:00
2026-08-12,15:33,Las vías,6,6,15:48,6,Parcial,15.0,25.1,2,8,14,16:13
2026-08-12,15:52,Las vías,6,6,16:07,6,Parcial,15.0,26.5,2,4,10,16:33
2026-08-12,16:08,Las vías,7,7,16:23,7,Parcial,15.0,27.1,1,4,11,16:50
2026-08-12,16:30,Las vías,5,5,16:45,5,Parcial,15.0,27.1,4,2,7,17:12
2026-08-12,16:49,Las vías,7,7,17:04,7,Parcial,15.0,30.4,4,6,13,17:34
2026-08-12,17:13,Las vías,7,7,17:28,7,Parcial,15.0,20.8,2,5,12,17:48
2026-08-12,17:34,Las vías,5,5,17:49,5,Parcial,15.0,28.2,2,3,8,18:17
2026-08-12,17:50,Las vías,10,10,18:05,10,Parcial,15.0,27.7,1,6,16,18:32
2026-08-12,18:09,Las vías,5,5,18:24,5,Parcial,15.0,33.7,0,0,5,18:57
2026-08-13,06:04,Las vías,19,19,06:32,18,Llena,28.0,28.0,4,0,18,07:00
2026-08-13,06:33,Las vías,18,17,07:08,18,Llena,35.0,28.2,0,0,18,07:36
2026-08-13,07:12,Las vías,18,18,07:45,18,Llena,33.0,27.5,2,3,21,08:12
2026-08-13,06:03,Puente Tuzos,19,19,07:49,18,Llena,106.0,25.3,1,4,22,08:14
2026-08-13,07:46,Las vías,19,19,08:17,18,Llena,31.0,25.2,3,0,18,08:42
2026-08-13,08:18,Las vías,18,17,09:03,18,Llena,45.0,33.3,0,0,18,09:36
2026-08-13,09:04,Las vías,18,18,09:44,18,Llena,40.0,29.1,4,1,19,10:13
2026-08-13,07:50,Puente Tuzos,18,17,09:46,18,Llena,116.0,23.4,1,0,18,10:09
2026-08-13,09:58,Las vías,18,18,10:58,18,Llena,60.0,27.7,1,5,23,11:25
2026-08-13,10:59,Las vías,19,19,11:21,18,Llena,22.0,29.2,0,0,18,11:50
2026-08-13,09:55,Puente Tuzos,18,18,11:50,18,Llena,115.0,26.3,4,5,23,12:16
2026-08-13,11:22,Las vías,18,17,11:59,18,Llena,37.0,26.2,4,1,19,12:25
2026-08-13,12:01,Puente Tuzos,5,5,12:16,5,Parcial,15.0,21.9,4,7,12,12:37
2026-08-13,12:03,Las vías,19,19,12:24,18,Llena,21.0,29.6,3,8,26,12:53
2026-08-13,12:17,Puente Tuzos,2,2,12:32,2,Parcial,15.0,23.2,1,6,8,12:55
2026-08-13,12:25,Las vías,18,17,12:39,18,Llena,14.0,31.0,1,2,20,13:10
2026-08-13,12:40,Puente Tuzos,7,7,12:55,7,Parcial,15.0,24.6,1,10,17,13:19
2026-08-13,12:40,Las vías,17,17,13:00,17,Parcial,20.0,32.1,4,2,19,13:32
2026-08-13,12:58,Puente Tuzos,3,3,13:13,3,Parcial,15.0,22.1,0,0,3,13:35
2026-08-13,13:04,Las vías,8,8,13:19,8,Parcial,15.0,28.2,2,0,8,13:47
2026-08-13,13:25,Las vías,8,8,13:40,8,Parcial,15.0,31.2,3,4,12,14:11
2026-08-13,13:35,Puente Tuzos,4,4,13:50,4,Parcial,15.0,24.3,3,8,12,14:14
2026-08-13,13:41,Las vías,4,4,13:56,4,Parcial,15.0,29.0,0,0,4,14:25
2026-08-13,14:06,Las vías,8,8,14:21,8,Parcial,15.0,29.0,2,9,17,14:50
2026-08-13,14:29,Las vías,11,11,14:44,11,Parcial,15.0,25.3,1,10,21,15:09
2026-08-13,14:46,Las vías,6,6,15:01,6,Parcial,15.0,32.3,3,8,14,15:33
2026-08-13,15:04,Las vías,12,12,15:19,12,Parcial,15.0,29.4,4,2,14,15:48
2026-08-13,15:25,Las vías,9,9,15:40,9,Parcial,15.0,31.4,1,0,9,16:11
2026-08-13,15:48,Las vías,7,7,16:03,7,Parcial,15.0,29.2,0,0,7,16:32
2026-08-13,16:04,Las vías,4,4,16:19,4,Parcial,15.0,28.4,4,0,4,16:47
2026-08-13,16:23,Las vías,6,6,16:38,6,Parcial,15.0,29.4,4,8,14,17:07
2026-08-13,16:43,Las vías,2,2,16:58,2,Parcial,15.0,28.2,4,6,8,17:26
2026-08-13,16:59,Las vías,12,12,17:14,12,Parcial,15.0,28.5,0,0,12,17:42
2026-08-13,17:16,Las vías,2,2,17:31,2,Parcial,15.0,28.5,2,7,9,17:59
2026-08-13,17:36,Las vías,7,7,17:51,7,Parcial,15.0,24.7,4,4,11,18:15
2026-08-13,17:57,Las vías,3,3,18:12,3,Parcial,15.0,28.6,0,0,3,18:40
2026-08-13,18:14,Las vías,3,3,18:29,3,Parcial,15.0,27.8,4,4,7,18:56
2026-08-14,06:00,Las vías,19,19,06:17,18,Llena,17.0,28.7,0,0,18,06:45
2026-08-14,06:18,Las vías,18,17,06:34,18,Llena,16.0,29.8,2,0,18,07:03
2026-08-14,06:39,Las vías,18,18,07:02,18,Llena,23.0,25.4,0,0,18,07:27
2026-08-14,06:00,Puente Tuzos,18,18,07:19,18,Llena,79.0,22.2,3,7,25,07:41
2026-08-14,07:05,Las vías,18,18,07:24,18,Llena,19.0,25.5,3,5,23,07:49
2026-08-14,07:25,Las vías,18,18,07:52,18,Llena,27.0,23.2,2,3,21,08:15
2026-08-14,07:53,Las vías,18,18,08:31,18,Llena,38.0,30.0,4,5,23,09:01
2026-08-14,08:34,Las vías,18,18,09:19,18,Llena,45.0,28.4,4,5,23,09:47
2026-08-14,07:31,Puente Tuzos,18,18,09:22,18,Llena,111.0,27.3,3,3,21,09:49
2026-08-14,09:22,Las vías,18,18,10:24,18,Llena,62.0,30.1,4,0,18,10:54
2026-08-14,09:26,Puente Tuzos,18,18,11:03,18,Llena,97.0,25.6,1,7,25,11:28
2026-08-14,10:26,Las vías,20,20,11:17,18,Llena,51.0,29.5,0,0,18,11:46
2026-08-14,11:18,Las vías,18,16,11:37,18,Llena,19.0,28.8,1,3,21,12:05
2026-08-14,11:39,Las vías,18,18,11:59,18,Llena,20.0,27.6,1,7,25,12:26
2026-08-14,11:08,Puente Tuzos,11,11,12:00,11,Parcial,52.0,19.8,4,7,18,12:19
2026-08-14,12:03,Puente Tuzos,4,4,12:18,4,Parcial,15.0,18.9,1,8,12,12:36
2026-08-14,12:00,Las vías,18,18,12:26,18,Llena,26.0,34.0,3,7,25,13:00
2026-08-14,12:19,Puente Tuzos,6,6,12:34,6,Parcial,15.0,24.9,1,5,11,12:58
2026-08-14,12:40,Puente Tuzos,5,5,12:55,5,Parcial,15.0,20.5,3,6,11,13:15
2026-08-14,12:27,Las vías,18,18,12:59,18,Llena,32.0,26.3,1,8,26,13:25
2026-08-14,13:02,Las vías,2,2,13:17,2,Parcial,15.0,30.2,2,9,11,13:47
2026-08-14,13:15,Puente Tuzos,3,3,13:30,3,Parcial,15.0,22.7,3,10,13,13:52
2026-08-14,13:18,Las vías,4,4,13:33,4,Parcial,15.0,25.5,4,8,12,13:58
2026-08-14,13:38,Puente Tuzos,3,3,13:53,3,Parcial,15.0,20.8,3,4,7,14:13
2026-08-14,13:40,Las vías,4,4,13:55,4,Parcial,15.0,29.2,4,5,9,14:24
2026-08-14,13:58,Las vías,11,11,14:13,11,Parcial,15.0,30.6,3,1,12,14:43
2026-08-14,14:19,Las vías,8,8,14:34,8,Parcial,15.0,29.3,3,1,9,15:03
2026-08-14,14:36,Las vías,7,7,14:51,7,Parcial,15.0,22.0,3,9,16,15:13
2026-08-14,14:52,Las vías,5,5,15:07,5,Parcial,15.0,27.8,0,0,5,15:34
2026-08-14,15:10,Las vías,4,4,15:25,4,Parcial,15.0,26.6,1,10,14,15:51
2026-08-14,15:26,Las vías,11,11,15:41,11,Parcial,15.0,32.6,3,3,14,16:13
2026-08-14,15:45,Las vías,7,7,16:00,7,Parcial,15.0,30.3,1,2,9,16:30
2026-08-14,16:01,Las vías,5,5,16:16,5,Parcial,15.0,25.7,0,0,5,16:41
2026-08-14,16:19,Las vías,7,7,16:34,7,Parcial,15.0,26.1,0,0,7,17:00
2026-08-14,16:35,Las vías,3,3,16:50,3,Parcial,15.0,31.7,4,6,9,17:21
2026-08-14,16:53,Las vías,7,7,17:08,7,Parcial,15.0,32.5,4,9,16,17:40
2026-08-14,17:13,Las vías,7,7,17:28,7,Parcial,15.0,27.3,4,6,13,17:55
2026-08-14,17:29,Las vías,7,7,17:44,7,Parcial,15.0,24.9,1,8,15,18:08
2026-08-14,17:47,Las vías,5,5,18:02,5,Parcial,15.0,34.4,2,7,12,18:36
2026-08-15,06:00,Las vías,18,18,06:24,18,Llena,24.0,31.4,2,2,20,06:55
2026-08-15,06:25,Las vías,18,18,06:48,18,Llena,23.0,24.7,1,5,23,07:12
2026-08-15,06:49,Las vías,18,18,07:16,18,Llena,27.0,30.9,2,2,20,07:46
2026-08-15,06:01,Puente Tuzos,18,18,07:34,18,Llena,93.0,25.5,2,4,22,07:59
2026-08-15,07:22,Las vías,19,19,07:42,18,Llena,20.0,26.7,1,0,18,08:08
2026-08-15,07:43,Las vías,18,17,07:59,18,Llena,16.0,24.6,0,0,18,08:23
2026-08-15,08:00,Las vías,18,18,08:27,18,Llena,27.0,28.4,4,3,21,08:55
2026-08-15,07:49,Puente Tuzos,19,19,09:23,18,Llena,94.0,21.7,3,7,25,09:44
2026-08-15,08:30,Las vías,18,18,09:36,18,Llena,66.0,28.2,3,8,26,10:04
2026-08-15,09:42,Las vías,18,18,10:23,18,Llena,41.0,25.7,4,4,22,10:48
2026-08-15,10:24,Las vías,19,19,11:11,18,Llena,47.0,25.5,3,3,21,11:36
2026-08-15,11:12,Las vías,18,17,11:41,18,Llena,29.0,26.3,3,0,18,12:07
2026-08-15,09:24,Puente Tuzos,18,17,11:41,18,Llena,137.0,20.5,2,1,19,12:01
2026-08-15,11:47,Puente Tuzos,5,5,12:02,5,Parcial,15.0,20.1,1,2,7,12:22
2026-08-15,11:42,Las vías,18,18,12:07,18,Llena,25.0,28.5,3,6,24,12:35
2026-08-15,12:05,Puente Tuzos,3,3,12:20,3,Parcial,15.0,22.5,4,1,4,12:42
2026-08-15,12:10,Las vías,18,18,12:38,18,Llena,28.0,25.4,3,7,25,13:03
2026-08-15,12:27,Puente Tuzos,2,2,12:42,2,Parcial,15.0,22.8,4,2,4,13:04
2026-08-15,12:40,Las vías,14,14,13:00,14,Parcial,20.0,31.4,4,4,18,13:31
2026-08-15,12:45,Puente Tuzos,3,3,13:00,3,Parcial,15.0,25.9,3,9,12,13:25
2026-08-15,13:04,Las vías,7,7,13:19,7,Parcial,15.0,27.9,2,6,13,13:46
2026-08-15,13:10,Puente Tuzos,1,1,13:25,1,Parcial,15.0,19.2,2,9,10,13:44
2026-08-15,13:23,Las vías,5,5,13:38,5,Parcial,15.0,22.6,0,0,5,14:00
2026-08-15,13:26,Puente Tuzos,4,4,13:41,4,Parcial,15.0,26.6,0,0,4,14:07
2026-08-15,13:40,Las vías,5,5,13:55,5,Parcial,15.0,27.9,4,4,9,14:22
